ab+iġ+ar+i-ne-ve-ne-e=lla	abiġarrivenella
mādi-ā=ffa	madāppa, mādāppa
mādili-ne-e=lla	mādillilla
mādili-ne-ž=lla	mādillilla
mādili-ne=lla	mādillilla
mādilli-i=lla	mādillilla
māl+ō+žē-na	mālōžēna
māl-i	māli
mān+a	māna
mān+g+a	mānga
mān+o+re-a	mānura
mān-a	māna
mān-a=l	mānal
māna	māna
māna=l	mānal
māna=tta=an	mānattan
mānn-a=tta=an	mānattan
mānn-e=tta=an	mānattan
mānn-o-bōr	mānnubōr
mānn-ō-bor	mānnōbur
mānnuwali-ne	mānnuwalli
mānnuwali-ne-e	mānnuwalli
mānnuwalli	mānnuwalli
mānu-ra	mānura
mānu-ž	mānuž
mār-i	māri
māri	māri
māt-t-a	mātta
māt-t-a=l	māttal
mēg-umme	mēgummi
mēgi	mēgi
mēgi-ne-ž	mēginež
mēgi-ne-ž=lla	mēginella
mēgi-nē-ž	mēgine
mēr-i-ež	mērež
mēri-i-ž	mērež
mēri-ž	mērež
mēġ-a	meġa, mēġa
mūgižanun	mūgižanun
mūž-i-b	mūžib
mūž-ēd-ā	mūžēdā
mūž-ōl-ō-m	mužōlōm
na+i+ġē-na	naiġēna
na+i+ġē-ne-a	naiġēna
nabni-da	nabnida
nabni-i-da	nabnida
nabni-ī-da	nabnīda
nagēri	nagēri
nakk-ed-aššo	nakkidaššu
nakk-ed-aššō	nakkidaššō
nakk-ed-āw-ž	nakkidāōž
nakk-ed-ūw-a	nakkidūwa
nakk-i	nakki
nakk-i-uffo-š=nna	nakkiwfošša
nakk-i-ēn	nakkēn
nakk-i-ōffu-ž	nakkiōffuž
nakk-i-ōššo=nnā	nakkiōššunā
nakk-i=lla=ān	nakkillān
nakk-i=ma	nakkima
namli-a	namla
namli-na-āž-a	nammallāža
namni-va	namniva
nan-ād-o-m	nanādum
natk+āmm+a+ni-na-āž-a	natkāmmannāža
nau+ni-ī-e	nawnībuwe
nau+ni-īffu-we	nawnībuwe
nav-a	nāva
nav-an-ed-a	navanida, navanida
nav-e	nave, nave
nav-ed-a	naveda
navani-da	navanida
nave	nave
nave-da	naveda
nave-ne-va	naveni, naveni
nave-ne-ve	naveni, naveni
naġmazuli-ž=l	naġmazulel
našp-a	našpa
našpi-a	našpa
naḫḫ+o+bade-oš=nna	naḫḫubaduššā, naḫḫubāduššā
naḫḫ+o+bade-ož	naḫḫubaduž
naḫḫ+o+že-a	naḫḫuža
naḫḫ+ō+že-a	naḫḫōža
naḫḫ-a	naḫḫa
naḫḫ-a-b	naḫḫab
naḫḫ-i-l-āi	naḫḫilāi, nāġelāi
naḫḫ-i-le	naḫḫili
naḫḫ-ož-a	naḫḫuža
naḫḫ-ēd-u	naġēdu
naḫḫ-ōž-a	naḫḫōža
naḫḫ-ōž-u	naḫḫōžu
negri	negri, nigri
nelġ-a	nelġa
nelġi-a	nelġa
nera-i-da	nirīda
nera-iē-da	nerēda
nera-ī-da	nerīda
neri-i-da	nerīda
neri-ie-da	nerēda
neġer+ni-a	neġirna
nešše-na	neššēna
nešši	nešši
nešši-da=l	neššidal
nešši-i-da=l	neššidal
nig-a	niga
nigi-a	niga
nil-ō-ež	nilōž
nili-ōž	nilōž
ninuva-ḫe-ve	nīnubapḫi
ninuwa+ġe-ne-š=nna	ninuwaġinešša
ninuwa-va	ninuwava
ninuwā-va	ninuwāva
ninuwā-ve	ninuwāve
nippilōva-a	nippilōva
nir+ud+i-a	niruda
nir-i-b	nīrib
nir-ud-a	niruda
niri-b	nīrib
niri-i-da	nirīda
nirġ-ud-i-b	nirġudib
nirġi-a	nirġa
niġar+že	niġarži
niġari-na	niġarra
niġāri	niġāri
nubi-n	nubin
nubi=n	nubin
nubur+ni-a	nuburna
nul+ade-ne-ž	nuladenež
numri-i-ve	numribi
numri-ve	numribi
nur+ā+šše	nurāšše
nā-uff-a	nāuffa
nāb-u	nābu
nāl-i	nāli
nāldiri	nāldiri
nāli	nāli, nāli
nāli-ne	nālli
nāli-ne-e	nālli
nāli-ne-ž	nālliž
nān-ašt-i	nānašti
nān-ed-i	nānidi
nān-i-ež	nāniž
nān-ind-o-eš=nna	nānindušša, nāninduža
nāni-ž	nāniž
nāri+šše	nārišše
nātḫi-a	nātḫa
nāž+ar+ni	nāžarni
nēl-a-b=an	nēlaban
nēla-b-a=an	nēlaban
nēla-b-a=n	nēlaban
nēla-b=an	nēlaban
nēli-a-v=an	nēlaban
nēli-a=v=an	nēlaban
nēli-na	nēlla, nēlla
nēli-ne	nēlli
nēli-ōž	nilōž, nēlōž
nēr+ni	nērne
nēr-a	nēra
nēra	nēra
nēra-a	nēra
nēra-ve	nēravi
nēri-a	nēra
nīn-ād-o-m	nīnādum
nīnuwa-ve	nīnuwave
nīv+ar+i-i-ož	nīvarīuž
nīġr+i+a+že-ī=l	nīġriažīel
nōdiri	nōdiri
nōvi-a=ān	nōvān
nōvi-ā=n	nōvān
nōġašše-ne	nōġaššeni
nōġašše-ne-e	nōġaššeni
nūbi	nūbi
nūbī-nē-n	nūbīnīn
nūd+o+že-a	nūduža
nūd-ož-a	nūduža
nūm-a	nūma
nūmi-a	nūma
nūrbi-ne-ž	nūrbiniž
nūri-na-až-a	nūrraža
odip.šarri-n	udipšarin
odip.šarri=n	udipšarin
ol-a	ula
oli-a	ula
oli-a=ffa	ulaffa, ulappa
oli-ne-va	ulliva
omini-a	umina
omini-na	ōmminna
omini-na-až-a=ma	uminnažama
omini-ne-e	ōmminni
omini-ī-e	uminīe
omini-īe	uminīe
ommini-na-āž-a	umminnāža
or+o+nni	urunni
ori-ī-da	urīda
orurmili-ī-až	ururmilīaž
ove-ne-ž	ubinež, uwenež
ove=n	ubīn
oġ+ō+ni	uġōni
pa+i+re-i=ma	pairima
pa+i+re-iffu-we	pairibuwi
pa+ilia-ne-ž	pailianež
pab+ni	pabni
paba+ni	pabanni, pabni, pabāni, pābanni
paba+ni-na	pabanna
paba+ni-na-aš-ta	favanašta
paba+ni-na-až-e	pabannaže
paba+ni-ne-e	pabanni
paba+ni-ne-ž	pabanniž
pabā+ni	pabāni
padn-i	padni
padni	padni
pag+ī+nnī-ne-e=l	pagīnīnel
pag+ī+nnī-ne-ž=l	pagīnīnel
pag+ī+nnī-ne=l	pagīnīnel
pagī-nī-ne=l	pagīnīnel
pal-aġ-a	palaġa
pal-aʾ-a	palaġa
pal-aḫḫ-a	palaġa
palaġi-a	palaġa
palaʾe-a	palaġa
palaḫḫi-a	palaġa
pand+ar+i	pandari
pand-ar-i	pandari
pandi-i-až-a=l	pandiažal
par-i-a	paria
pari-i-a	paria
pari-ož	paruž
pariss+ade	parissade
parzīgi-a	parzīga
pattōrali-a	tōrala
pattōri-a=lla	tōrala
paġ+li	paġli
paġ-ēd-a	paġēda
paš+i+tḫe	paššitḫi
pašš+ar+ugār+i-a	paššarugāra
pašš-ar-ugār-a	paššarugāra
paž-ēd-a	pažēda
ped+ar+i-ož	pēdaruž, pēdāruž
ped+ar+i-v-až-a	pidari⸢fa⸣ša
pedōrali-a	tōrala
pedōri-a=lla	tōrala
pen-d-o	pendu, pendu
pen-d-u	pendu, pendu
pen-id-o	pendu, pendu
pend-a	fenda, penda
pend-i-l-eva-ž	pindilivaž
pend-iž-a	pendiža
pend-o	pendu
pend-o-kko	pendukku
pend-o=n	pendun, pendun, pindun
pend-u	pendu
pend-uw-a	pindu
pend-ō=n	pendōn
pend-ūw-a=lla	pendōvalla
pid+o+šše-da	piduššida
pid+o+šše-i-da	piduššida
pid+uff-a	piduffa
pid-i-a	pidia
pidi-i-a	pidia
pil+āġ+i+šše+li+ġe-a	pilāġižiliġa
pili-na	pilla
pilla-nē-va	pillanēva
pille-a	pilla
pille-ne-e	pellēni, pillēni
pind-a-b	pindab
pindaia+ni-ne	pindaianni
pindaia+ni-ne-e	pindaianni
pindaia+nni	pindaianni
pir+ugāri-a	pirugāra
pir-ed-a	pirida
pir-ugār-a	pirugāra
piri-da	pirida
piri-i-da	pirida
piri-ne-e=v	pirrib
piri-ne=v	pirrib
pirr-i-b	pirrib
pirr-i=v	pirrib
pirri-b	pirrib
pittōrali-a	tōrala
pittōri-a=lla	tōrala
pizigarra	pizigarra
pizigarra-ž	pizigarraž
piġ-ī-e	piġīe, piġīe
pišḫ-i	pišḫi
pišḫi	pišḫi
piž+ešḫ-o-m	pižešḫum
pižiri-ne	pižirri
pižiri-ne-e	pižirri
pud+ul+i+m+a+šše	pudulimašši
pud+ul+i+m+ā+šše	pudulimāšši
pud+ul+i+ni-āi	pudulināi
pud+ū+re	pudūri
pud+ū+re-i-ž	pudūrež
pud+ū+re-ž	pudūrež
pud+ūl+i+m+a+šše-na-až-a	pudūlimaššinaža
pud+ūl+i+m+a+šše-na=ma	pudūlimaššinama
pud-ul-in-i-āi	pudulināi
pugl-āl-a	puglāla
pugul-b-a	pugulba
pugulbi-a	pugulba
pur+bur+ni-ī-e	purburnīe
pur+bur+ni-īe	purburnīe
pur+i+rē+nni	purrēnni
pura+mmi-b	purammib
purandi	purandi
purandi-ne-ž=l	purandinel
purra-ve	purrābi
purra=an	purran
purra=n	purran
purġ-a	purġa
purġi-a	purġa
puss-a	pussa
pussi-a	pussa
put+t+i+ġe-i-ž	puttiġiž
put+t+i+ġe-ž	puttiġiž
puġuiri-da=ma	puġuiridama
puġuiri-i-da=ma	puġuiridama
pā+i+nni-i-a	pāinnia
pā+i+nni-i-ž	pāinniž
pā+i+nni-ž	pāinniž
pā+ī+nni-i-a	pāīnnia
pā-ašt-ō-m	pāštōm
pāba+ni-na	pābanna
pāba+ni-na-āž-e	pābannāže
pāini-ne-va	pāinnia
pāini-ne-ž	pāinniž
pāiri-na	pāirra
pāl-i-a	palia
pāl-i-kki=mma	pālikkamma
pāl-i-o	pāliw
pāl-o-kko	pālukku
pālī	pālī
pār+i+že-a	pāriža
pār+i+že-i-nna	pāriženna
pār-a	pāra
pār-i	pāri
pār-ind-ō-ež	pārendūž
pār-iž-a	pāriža
pār-u	pāru
pārgi-i-až	pārgiaž
pāri	pāri
pāri-a	pāra
pāriže-nna	pāriženna
pāttari-ne-ve	pāttarribi
pāttari-nē-da	pāttarrēda
pātti-ne	pāttini
pātti-ne-e	pāttini
pāttīvori-ne-va	pāttīvorriva
pāġ-ed-a	pāġida
pāġ-ed-aw	paġedab
pāġ-ed-ōw	pāġidō
pāġ-ēd-a	paġēda, pāġēda
pāġ-ōž-a	pāġōža
pāġ-ū=ma	pāġūma
pāġani-a	pāġana
pāġi	pāġi
pāġi-da	pāġida
pāġi-i-da	pāġida
pāġi-ī-da	pāġīda
pāġilāe-na	pāġilāena
pāīni-ne-va	pāīnnia
pāšš+i+tḫe-ā=d	pāššitḫād
pāšš+i+tḫe=d	pāššitḫād
pāži-iē-ne	pāžēni
pāžē-ne	pāžēni
pāžē-ne-e	pāžēni
pēd+ar+i-ne-ž	pēdarriž
pēd-uġ-a	pēduġa
pēri-ġē-na	pērġēna
pērġubi-a	pērġuba
pērġēna	pērġēna
pērġēni-a	pērġēna
pēġ-i	pēġi, pēġi
pēġ-ol-a-b-a=lla	pēġulaballa
pēġi	pēġi
pēġulabi-a=lla	pēġulaballa
pēž-an-o-m	pēžanum
pīd-uġ-o	piduġu
pīd-uġ-u	piduġu
pōr-ošt-ugar-iž-a	pōruštugariža
pōss-o	pōssu
pōss-u	pōssu
pūd+ang-i-āi	pūdangāi
pūd+o+re	pūduri
pūd-o	pūdu, pūdu
pūd-u	pūdu, pūdu
pūz+iġ-o-m	pūziġub, pūziġum
sakkandi	sakkandi
samm+al-ašt-o-ež	sammalaštuž
sangandi	sangandi
sanzāmi	sanzāmi
sarmade-ne-n	sarmadenin
sassi+ni-ī-e	sassinīe
sassi+ni-īe	sassinīe
sassi-ne-ē	sassinīe
sav-āl-d-o-m	savāldum
saz+ul+di-a	sazulda
saḫḫi-ā	saḫḫā
selmi	selmi
serrē-ne-ž	serrēnež
sig+ar+ulli-ne-ž	sigarullinež
sig-al-d-i	sigaldi
sig-al-d-ož-i	sigalduži
sigald+o+že	sigalduži
sigaldi	sigaldi
sigr+ō+šḫe-ne-e=nna	sigrōšḫinenna
sigr+ō+šḫe-ne-nna	sigrōšḫinenna
sigr+ō+šḫe-ne=nna	sigrōšḫinenna
sikk+ō+ġe-a	sikkōġa
sikk-ulli	sikkulli
sikk-ōġ-a	sikkōġa
sikk-ūlli	sikkūlli
silm+an-ed-aw	selmanidab, silmanidab
simmi-ne-ve	simminie
simmi-ne-ē	simminie
simmi-nē	simminie
siss-ō-m	sissōm
sitk-ōl-i	sītkūli
sub-et-t-a	subitta
subitti-a	subitta
subn-ī-a	subnīa
subni-ī-a	subnīa
sug-uġ-ēd-a	suguġēda
sugm-ušt-a-b	sugmuštab
sukk-i	sukki
sukki	sukki
sul+gi	sulgi
sul+ud-ol-o-m	suludulub
sul+ōd-ō-ēn	sulōdōēn
sul+ūd-a	sulūda
sul+ūd-e	sūlūde
sumġar	sumġar
suss+ō+nni	sussōnni, suzōnni
suv+ad+atte	suwadatte
suwaḫḫu	suwaḫḫu
suḫḫi-ne-ē	suḫḫinie
suḫḫi-nē	suḫḫinie
sāl-ī	sālī
sāli-ī	sālī
sāllavi-a	sāllava
sālī	sālī
sāssari	sāssari
sāz-i-en	sāzin, sāzin
sāz-i=n	sāzin, sāzin
sāz-ol-d-a	sazulda
sāz-ol-il-ed-a	sāzulilida
sāz-ol-ōšt-i-re	sāzulōšteri
sāz-ol-ōž-a	sāžulōža
sāzalla	sāzalla
sāzalla-ž	sāzallaž
sāzi-n	sāzin
sāzi=n	sāzin
sēze	sēze
sīg-il-a	sīgila
sīgili-a	sīgila
sō-ī-b	sōīb
sōni-ne	sōnni
sōni-ne-e	sōnni
sōī-b	sōīb
sōšš-a	sōšša
sōšši	sōšši
sōšši-a	sōšša
sūl+eški-a	sūleška
sūl+ūde	sūlūde
sūl-id-o	sūldu, sūlidu
sūve	sūwe
sūve-ae	sūwae
tab+i+re-iffu-we	tabiribuwi
tab+i+re-ī=ma	tabirīma
tab+i+rē+nni	tabrēnni
tab+ilia-ne-ž	tabilianiž
tab-ašt-i-le	tabaštili
tab-ož-o=d=am	tābužudam
tab-ož-ud-a=m	tābužudam
tab-ōž-o=d=am	tābōžudam
tab-ōž-ud-a=m	tābōžudam
taba+li-ne-ž	taballiž
tabakki-a	tabakka
tad+a+ni-da	tadanida
tad+a+ni-i-da	tadanida
tad-an-ed-a	tadanida
tage+že	tagiže
tagi	tagi
tagē+že	tagēže
tal+āḫḫ-id-o	talaḫḫidu
tal+āḫḫ-o-m	talaḫḫum, talāḫḫum
tal-ašt-aw	talaštaw
tal-aḫḫ-ō-m	talaḫḫōm
tal-i	tali, tali
tal-i-a	tālia
tal-i-b=ma	talippa
tal-i-le	tali, tali
tal-i=ffa	talippa
tal-ī-a	talīa
talam+d-i-b	talamdib
talam+d-i=v	talamdib
talam+di-b	talamdib
talav+o+že-na-āž-e	talavožināži
tale-i-a	tālia
tali	tali
tali-b=ma	talippa
tali-iffe-a	talippa
tali-p-pa	talippa
talippi-a	talippa
talm+ō+ġe-a	talmōġa
talm-ašt-i	talmašti
talm-ašt-ī-le	talmaštīli
talm-o	talmu
talm-u	talmu
talm-ōġ-a	talmōġa
talmōv-a-b	talmōvab
talāv+a+že	talāvaže
talāv+o+že	talavoži, talāvuži
talē-ne-ž	talēnež
tam+ar+i-na	tamarra
tam+ā+šše-na	tamāššina
tamm+ar+ġe	tammarġi
tammaderi-na	tammaderra
tamr-i-an	tamrian
tamri-a	tamra
tamri-i-a=an	tamrian
tamri-i-a=n	tamrian
tamri-ī=l	tamrīl
tamrī-ž=l	tamrīl
tani-na	tanna
tanni	tānni
tanni-a	tanna
tanāni-na	tanānna
tap-t-an-i	taptani
tapt+a+ni	taptani
tapt-an-i	taptani
tapti	tapti
tapš+aġ+o+ḫḫe-a	tapšaġuḫḫa
tapš+aḫḫ+i-a	tapšaḫḫa
tapš+ur+že-a	tapšurža
tapš+ur+že-ai	tapšuržai
tapš+āġ+i-a	tapšāġa
tapš+āġ+i-na	tapšāġina
tapš-a-b	tapšab
tapš-ū	tapšū
tar-a	tara
targi	targi
tari-a	tara
tari-ai	tarāi
tari-na	tārra
tari-ne-va	tarria
tari-ne-ž	tarriž
tari-āi	tarāi
tarmani-na	tarmanna
tarmāni-ož	tarmānuž
tarn-i	tarni
tarni	tarni
tarr-i-a	tarria
tarri-i-a	tarria
tarve	tarve
tarē-na	tarēna, tārēna
taržuwā+ni	taržuwāni, taržūwāni
taudi	taw-ti
tav-ašt-i-le	tabaštili
tav-ašt-o-m	tavaštub
tav-ašt-ō-m	tavaštōm
tav-ūd-o-m	tavūdum
tazakkašturi-a	tazakkaštura
taġ+o+vadi-nē-da	taġuwadinēda
taġ+ā+že	taġāži
taġ-až-ī-b	taġažīb
taġav+o+re	taġavure
taġavuri-ne	taġavure
taġavuri-ne-e	taġavure
taġōbi	taġōbi
taž-ol-ūw-a	tažulūwa
tažmiš-fa	tažmišfa
te+o+n+āe	teunāe
te-i-a	tīa
tederi-a	tedera
teffe	teffe
tei-ai	teai
tei-iffe	teffe
tel-i-b=ma	telippa
tel-o	telu
tel-o-m=ma	telumma
tel-u	telu, tēlu
tel-umme-a	telumma
tel-ī-b=ma	telīppa
tem+gi-i-až-a	temgiaža
temm+ā+ni	temmāni
temm-ān-i	temmāni
teġ+ol+i-ne	teġulli
teġ+ol+i-ne-e	teġulli
teġ-ed-a	tēġida
teġ-ešt-a-b	teġeštab
teġ-ešt-o-m	teġeštub
teġ-i-o	teġiw
teġ-ol-i-le	teġulli
teġi-i-až-a	teġiaža
teġidi-a	tēġida
teġr-i	teġri
teġri	teġri
tešš-už-o-m	teššužum
tešše	tešši
tešše+ni	teššeni
tešše-i-e	teššīe
tešše-ie	teššīe
tešše-na	teššena
tešše-ne	teššeni
tešše-ne-e	teššeni
tešši	tešši
teššob	teššub
teššob-až	teššōbaž
teššob-pe	teššuppi
teššop-pe	tešcuppi, teššuppi
ti-ī-b	tīb
tib-a	tiba
tibi-a	tiba
tid+i+vad+o+ḫḫe-a	tedevaduḫḫa
tid+i+vād+o+ḫḫe-a	tidivāduḫḫa
tid-i-a=m	tidiam
tid-išt-ēd-i	tidištēdi
tidi-a	tīda
tidi-i-a=m	tidiam
tidi-i-ā=m	tidiāb
tie-a	tia
tie-iē-a	tēa
til+ol-ōšt-aw	tilulōštab
tilladi-a	tillada
timeri-ne-e	timarri
timeri-ne-ē	timerrē
tip+šari	tipšar, tipšāri, tīpšāri
tiv+o+šḫe-a	tebušḫa
tiv+u+šḫi-na	tivušḫini
tiv+u+šḫi-ne-e	tivušḫini
tive	teve
tive-na	tevena, tēvena
tive-ne-ž	tiveniž
tišš+o+ḫḫe	tiššuḫḫi
tiža-b	tižab
tiža-nna	tīžanna
tiža=nna	tīžanna
tiḫḫ-ed-a	tiḫḫida
tiḫḫi-da	tiḫḫida
tiḫḫi-i-da	tiḫḫida
ton-i-le=ffa	tōniliffa
ton-i-vade-ai	tunivadai
ton-ošt-o	tunuštu
ton-ošt-u	tunuštu
ton-āḫḫ-i	tūnāḫḫi
ton-ōšt-o-m	tunōštum
tuffaē+šḫe=ma	tuffaēšḫema
tug-a=lla	tugalla
tugali-na	tugalla
tugi-a=lla	tugalla
tugriš-ḫe	tugrišḫi
tummi-ne-e=nna	tummininna
tummi-ne-nna	tummininna
tummi-ne=nna	tummininna
tumn+adi-ne=lla	tumnadinella
tun+i+tḫe-iffe	tunitḫibe
tun-ušt-o	tunuštu
tun-ušt-u	tunuštu
tunuwari-ne-ž	tunuwarriž
tupḫ-a	tupḫa
tupḫi-a	tupḫa
turb+ō+re	turbōri
turžē	turžē
tā-ūmb-a=lla	tāw-umballa
tād+i+a+šše	tādiašši
tāditti+ni-i-a=lla	tādittiniala
tāditti+ni-i-až=lla	tādittiniala
tāe	tāġe
tāge+že	tāgiže
tāgi	tāgi
tāgidu-ra	tāgidura
tāl+āḫḫ-o-m	tālāḫḫum
tāl+āḫḫ-ī-b	tālāḫḫīb
tāl-ā=l	tālāl
tāl-ā=lla	tālāl
tālam-d-o-m	tālamdub
tāle	tāli
tāle-i-a	tālia
tāle-ne-ž	tālēnež
tāle-ā=l	tālāl
tāli-ā=l	tālāl
tāmi-a	tāma
tān+gi-ai=mā	tāngaimā
tān+o+že	tānuže
tān-a	tā+na, tāna
tān-d-i-b	tāndib
tān-d-o	tāndu
tān-d-u	tāndu
tān-i	tāni
tān-id-o	tāndu
tāni	tāni
tāni-a	tāna
tāni-ne	tānni
tāni-ne-e	tānni
tāni-ne-ž	tānnež
tāpš-ōl-āw	tāpšūlāw
tār+i+nni	tārinni
tār+ō+ni	tārōni
tār-a	tāra
tār-ōn-i	tārōni
tāri-a	tāra, tāra
tāri-ne	tārri, tārri
tāri-ne-e	tārri, tārri
tāri-ne-ž	tārrež, tārriž
tāġ-a	tāġa
tāġ-i	tāġi, tāġi
tāġe	tāġe, tāġi, tāġi
tāġe-a	tāġa
tāġe-ne-vā=l	taġēnivāl
tāġe-ne-ž	taġēnež
tāže-ae	tāžae
tāžē-ne	tāžēni
tāžē-ne-e	tāžēni
tē+ni-a	tēna
tē-i-a	teea
tē-i-a-ma	tēama
tē-i-a=ma	tēama
tēa	tēa
tēa=ma	tēama
tēni-a	tēna
tēġ+o+šše-n(e)-e	tēġuššeni
tēġ+o+šše-ne	tēġuššeni
tēġi-da	tēġida
tēġi-i-da	tēġida
tēšši	tēšši
tīd-a	tīda, tīda, tīda
tīd-i-a=m	tidiam
tīd-i-o	tīdiw, tīdiw, tīdiw
tīd-i-vāde	tīdivāde
tīd-i-ā=m	tidiāb, tidiāb
tīe-a	tīa
tīe-b	tīb
tīe-i-a	tīa
tīe-i-va	tīva
tīe-v-a	tīva
tīe-va	tīva
tīv-a	tīva
tīv-o=lla=an	tīvollan
tīv-oll-a=an	tīvollan
tīv-oll-a=n	tīvollan
tīve	tivi
tīve-a	tiba
tīve-ai	teai
tīve-b	tibib
tīve-na	tevena, tibēna, tivena, tivina, tīvena, tīvina
tīve-v-uda=m	tivivudab
tīve-ā	tīvā
tīvoli-na=an	tīvollan
tōmmo+šše	tōmmušše
tōmv-a	tōmva
tōn+ili-f-fa	tōniliffa
tōn+ili-iffe-a	tōniliffa
tōn+ā+ḫḫe	tūnāḫḫi
tōn+āḫḫ+i	tūnāḫḫi
tōpš-ed-a	tōpšida
tōpši-da	tōpšida
tōpši-i-da	tōpšida
tōr-i	tōri
tōri	tōri
tōrove	turōvi, tōruwe, tōruwi
tūdi+gi-ož	tūdiguž
tūdi+gi-ōž	tūdigōž
tūmni-i-až-ōž	tūmniažūž
tūn+imm+o+šš+oḫḫe-a	tūnimmuššuḫḫa
tūn+ā+ḫḫe	tūnāḫḫi
tūn+āḫḫ+i	tūnāḫḫi
tūn-i-vade-ai	tunivadai
tūn-id-o	tūnidu
tūn-āḫḫ-i	tūnāḫḫi
tūr+o+ḫḫe	turuḫḫe, tūruḫḫi
tūr-i	tūri
tūri	tūri, tūri, tūria
tūri-n	tūrīn
tūri-ī-e	tūrīe
tūri=n	tūrīn
tūrī+e	tūrīe
ub+ugar+že-ne	ubugarženi
ub+ugar+že-ne-e	ubugarženi
ub-a	uba
ub-ind-i-ai-n	ubindain
ub-ind-i-ai=n	ubindain
ub-o-m	uwom
ub-o-va-en	ubuwen
ub-ēd-a	ubēda
ub-ī-en	ubīn
ub-ī=n	ubīn
ub-ō-m	uwōm
ub-ōž-a	ubūža, ubūža
ubi	ubi
ubi-a	uba, uba
ubi-n	ubīn
ubi-ī-n	ubīn
ubi-ī=n	ubīn
ubi=n	ubīn
ubilbaeži	ubilbaeži
ubilbāeže-ne-ž=l	ubilbāeženel
ubindi-ai=n	ubindain
ubip.tēšši-ž=l	ubiptēššel
ubī-n	ubīn
ubī-ī-n	ubīn
ubī-ī=n	ubīn
ubī=n	ubīn
ud-ož-o=d=amma	udužudamma
ud-ož-ud-a=mma	udužudamma
ud-ān-a-b	udānab
udip.šarra=n	udipšarran
udip.šarri-a=an	udipšarran
udip.šarri-a=n	udipšarran
udipšarra=an	udipšarran
ue	ue
uenawa	uenava
uenawa-ž=l	uenaval
ug+ol+gar-i	ugulgari
ugulg-o=l	ugulgul
ugulg-u=l	ugulgul
ugulz-i-b	ugulzib
ul+ān-ō-m	ulānōm
ull-o-l-ež	ulluliž
ull-uġ-ēd-i	ulluġēdi
ulli.kummi=n	ulligummin
umb-ō-ež	umbōž
umba=an	umban
umba=n	umban
umbi-ōž	umbōž
umm+all+id+a+šše	ummallidašše
umm-all-ed-a-šše	ummallidašše
umm-an-a	ummana
umm-an-id-o	ummandu, ummanidu
ummani-a	ummana, ummana
umve	umve
un+i+ġe-i-ž	uniġiž
un+i+ġe-ž	uniġiž
un+o+šḫe-ož	unušḫuž
un-a=m	unam
un-i-b	unib
un-i-eva=d=ān	univadān
un-i-eva=tta	univatta
un-īd-o	unīdu
undō=l	undūl
univi-i-a	univia
unnu	unnu
ur+o+nni	urunni
ur+o+nni-da	urunnida
ur+o+nni-i-až	urunniaž
ur+o+nni-i-da	urunnida
ur+o+nni-ia-ne	urunniaž
ur+o+nni-n	urunnin
ur+o+nni=n	urunnin
ur-i	uri, uri
ur-i-o	uriu
ur-o-kko	urukku
ur-o-kko=nna	urukkunna
ur-uġ-ed-a	uruġeda, uruġida
ur-uġ-ēd-a	uruġēda
ur-ō-kko	urūkku
uraē-na	uraēna
urgi	urgi
urgi-na	urgina
uri	uri, uri
uri-i-da	urida
uri-i=l	urel
urūbi	urūbi
utḫari-na	utḫarra
uw+ar+i+nni-nā=ma	farinināma
uw+ett+a+ni	uittani
uw+o+ni-a	ūna
uw+o+že-i-a	ūžia
uw+ētt+a+ni	uēttani
uw+ētt-a	uētta
uw-il-an-o-m	uilanum
uwali-ne	falli
uwali-ne-e	falli
uwalli	falli
uwe	ue
uwer+o+ḫḫe-ā=l	ueruḫḫāl
uwi-a	uwa
uwi-na-āž-a	uwanāža, uwanāža
uwi-ne	ueni
uwi-ne-e	ueni
uwi-ā	uwā
uwēkki	uēkki
uwētti-a	uētta
uwī-ž	uīž
uwīri-ne-ve-na-āž-a	uīrrivenāža
uġi	uġi
ušt+a+šše-n	uštaššin
ušt+a+šše=n	uštaššin
ušt+i+ġe	uštiġi
ušt-an-ēd-i	uštanēdi
ušt-i-ae	uštae
ušt-ur-a-b	ušturab
ušš-ō-m	uššōm, uššōm
ušḫu+ni	ušḫuni
už-ōn-a	užōna
užōni-a	užōna
āb-i	ābi
ābi	ābi, ābi
ābri	ābri
ābē-ne	ābēni
ābē-ne-e	ābēni
āi	ai, āi
āi=m=ān	aimān
āi=mān	aimān
ākki	ākki
āl+ō+re	ālōri
ālla+i-i-a=an	āllaian
ālla+i-i-a=n	āllaian
ālla+i-uda	āllaiwta
āllāni	allani, āllāni
āllāni-ne-e	āllānni
āllāni-va	āllaniva
āllāni=ma	āllānima
ālu-ūšt-i	ālūšti
ālv-a	ālva, ālva
ālvi-a	ālva
ālžialli	ālžialli
ālžīālli	alzialli, ālzialli
āmb-a	āmba
āmbi-a	āmba
āmm+a+nni-ne-va	āmmanniniva
āmm-i-b-ā=lla	āmmibālla
āmm-ī-b	āmmīb
āmm-ō-m	āmmōm
āmmātte-na	amattena, amāttīna
āmmī-n-ī=n	āmmīnīn
āmmī-nē-n	āmmīnīn
āni-ne-ž	ānnež
ānnu	ānnu, ānnu
ānž+ali-ā=l	ānžalāl
ānž-al-ā=l	ānžalāl
āo	āu
āpsukki-ož	āpsukkuž
āpši	āpši
ār-i	āri
ārari	ārari
ārde	ārdi
ārde-i	ārdi
āri	ari, āri, āri
ārni-i=l	ārnil
