form	segmentation	pos
sāzin	sāz-i-en	verb
padni	padni	noun
amudum	am-ud-o-m	verb
tōrōbinibi	torove-ne-ve	noun
eže	eže	noun
āšḫōmain	āšḫ-o+m+ai-n	verb
karapteda	karapte-da	noun
šēria	šēr-i-a	verb
umina	omini-a	noun
šīġa	šīġi-a	noun
aēššam	ave-ž=nna=m	PRON
ōššukkam	ōšš-o-kko=m	verb
amulēž	am-o-l-ež	verb
aiwpa	aiu-va	noun
ašḫužikkunnima	āšḫ+ož+i+kk+o+nni=ma	noun
kiražima	ker+ā+že=ma	ADJ
māġri	māġri	noun
lallarrež	lallari-ne-ž	noun
ḫapšārūwa	ḫapš-ar-u-a	verb
una	un-a	verb
ḫupši	ḫupš-i	verb
pindun	pend-o=n	verb
ḫōbri	ḫōbri	noun
subnīa	subn-i-a	verb
ōrdōbōr	ōr+d-o-vor	verb
mannamištun	mannamištu=n	noun
kēbina	kēbi-na	noun
immandena	immande-na	noun
uīrrivenāža	uwīri-ne-ve-na-až-a	noun
telippa	tel-i-b=ma	verb
areššal	ar-i-ež-a=l	verb
azallin	az-al-i-le=n	verb
šešfe	šešfe	noun
timarri	timeri-ne-e	ADJ
šōvae	šowa-ae	noun
šēri	šēri	noun
kinnāri	kinn+ār+i	noun
kirunna	kir-o=nna	verb
paibiblaž	paib.ebla-ž	noun
sugazūganišša	suga+zūg-an-i-šše-a	verb
karži	karži	noun
ari	ar-i	verb
šabla	šavli-a	noun
āžri	āžri	noun
ḫāža	ḫāži-a	noun
ḫutḫiž	ḫutḫi-i-ž	noun
šōduštiēž	šōd-ošt-i-ež	verb
kumarbinive	kumarve-ne-ve	noun
pudūri	fud-o-re	verb
šinnaġinippaž	šinnaġi+ni-iffe-až	noun
kadulen	kad-ol-i-en	verb
pēdarriž	ped+ar+i-ne-ž	noun
uštedia	uštedi-i-a	noun
azusḫi	azusḫi	noun
ubina	obi-na	noun
tāġinibinež	tāġe-ne-ve-ne-ž	noun
purġa	purġ-a	verb
idi	id-i	verb
pindaulda	pend-aʾ-ol-d-a	verb
tāġibāe	tāġe-ve-ae	noun
išti	ištani-i	verb
alurina	al+o+re-na	noun
kunzimai	kunz-i+m+ai	verb
egi	egi	noun
faeli	fael-i	verb
eliškaella	eliški-ae=lla	noun
taġōbi	taġōbi	noun
mānōl	man-ož=l	PRON
šīrnamma	šīr+ni-a=mma	noun
nawnībuwe	nau+ni-i-e	noun
nāli	nāli	noun
ḫanumbasḫida	ḫan+u+mb+a+sḫe-da	noun
kāža	kāži-a	noun
alulda	al-ol-d-a	verb
abima	ave=ma	PRON
tali	tale	noun
uža	už-a	verb
pāri	pār-i	verb
ḫelda	ḫilde-a	noun
kešḫidan	kešḫi-dan	noun
abriāži	abri-i-až-ve	noun
fandarinināma	fand+ar+i+nni-na=ma	noun
šallaena	šallae-na	ADJ
faġruwāde	faġr+o+vāde	ADJ
agab	ag-a-b	verb
agulūwa	ag-ol-u-a	verb
āssarōḫḫa	āss+ar+ō+ḫḫe-a	noun
avalġa	av+al+ġe-a	noun
paġruž	faġr-o-ež	verb
alikki	al-i-kki	verb
pāra	pāri-a	noun
teeia	tē-i-a	noun
ažulain	až-o-l-ai-n	verb
āni	āni	noun
sālī	sāli	noun
pāžinida	pāže-ne-da	noun
ene	eni	noun
šeġlu	šeġ+l-u	verb
kulmu	kulm-o	verb
unib	un-i-b	verb
simidada	simidadi-a	noun
milulādu	mil-ol-ad-o	verb
kužapḫi	kužaġ-ve	noun
kiluffa	kēl-uff-a	verb
munuž	mun-o-ež	verb
tupḫa	tupḫi-a	noun
mēginella	mēgi-ne-ž=lla	noun
neġirna	neġer+ni-a	noun
paria	par-i-a	verb
kažla	kažl-a	verb
igi	igi	noun
šatti	šātt-i	verb
šilaġugarilla	šil-aġ-ugar-i=lla	verb
nēlaban	nēla-v-a=an	noun
šindāib	šindai=v	NUM
ōšši	ōšši	noun
azamaruliēž	az-am-ar-o-l-ež	verb
uētta	uwētti-a	noun
šašfe	šašfe	noun
kenna	keni-na	noun
ašḫuidan	ašḫo-i-dan	noun
išḫara	išḫara	noun
ḫīžāri	ḫīž-ar-i	verb
itkundōri	itk+und+o+re	ADJ
faštu	fašt-o	verb
kapšinina	kapši-ne-nna	noun
namla	namli-a	noun
šilāġi	šil-aġ-i	verb
pēġi	pēġ-i	verb
eževabun	ežeb.ābu=n	noun
amuwīn	am-o-en	verb
ḫalzinibi	ḫalze-ne-ve	noun
šindai	šindai	NUM
tižab	tiža-v	noun
eradiniž	erade-ne-ž	noun
tūmniažūž	tomni-i-až-ož	NUM
turuḫḫe	tūr+o+ḫḫe	noun
alulū	al-ol-u	verb
šabadnimma	šabad+ni=mma	noun
farinināma	uw+ar+i+nni-na=ma	noun
paġmi	paġmi	noun
irveniž	ervi-ne-ž	noun
nirġa	nirġi-a	noun
šagumženež	šag+um+že-ne-ž	noun
ḫāib	ḫa-i=m	verb
ḫēaraštēda	ḫē-ar-ašt-ed-a	noun
īllulia	īll-ol-i-a	verb
attaivi	atta+i-i-ve	noun
fudarinalla	fud+ar+i+nni-a=lla	noun
tālūlīžanna	tāl+ūl+ī+že-a=nna	noun
tamgarrida	tamgāri-ne-da	noun
naiġēna	na+i+ġē-na	noun
eguššinažuž	eg+o+šše-na-až-ož	noun
attaebini	atta+i-i-ve-ne-e	noun
tēna	tē+ni-a	noun
itkalzinibinažuž	itkal+zi-ne-ve-na-až-ož	noun
pāttarribi	pāttari-ne-ve	noun
tabrāna	tabrani-a	noun
kikkuġēda	kikk-oġ-ed-a	verb
kamēnež	kamme-ne-ž	noun
ḫāḫḫiniž	ḫāḫḫi-ne-ž	noun
šeġalaššiġinimma	šeġal+a+šše+ġe-ne-e=mma	noun
ilāvān	ilāvā-a=an	noun
šuškib	šušk-i-b	verb
ḫanubasḫi	ḫān+u+b+a+sḫe	noun
tālāl	tale-a=l	noun
ištennanan	išteni-na=nan	noun
tiḫḫida	tiḫḫ-ed-a	verb
tabra	tabri-a	noun
tāda	tādi-a	noun
tizū	tiz-u	verb
izuziva	izuzi-i-va	noun
āšḫuž	āšḫ-o-ež	verb
nakti	nakti	noun
ḫalikkuli	ḫalikkuli	noun
šešteni	šešti-ne	noun
ulluġužellāin	oll+uġ-ož-ill-i-ai-n	verb
allīġa	all+ī+ġe-a	noun
ḫattōġināža	ḫatt+o+ġe-na-až-a	ADJ
ḫimzatḫōži	ḫimz+a+tḫ-ož-i	verb
talmašti	talm-ašt-i	verb
šōniaž	šō+ni-i-až	noun
arnāi	arni-ae	noun
šeġalama	šeġal-a=ma	verb
amōmāb	am+o+mi-a=v	noun
kiāžēni	kiaže-ne	noun
irdib	irde-v	noun
talaḫḫum	tal+āḫḫ-o-m	verb
igi	ig-i	verb
itkiaž	itk-i-a-ž	verb
arulib	ar-ol-i-b	verb
aġarrēl	aġri-ne-ž=l	noun
azaldili	az-al-d-i-le	verb
šia	ši-a	verb
attaida	atta+i-da	noun
ḫullurēva	ḫull-ur-i-eva	verb
šimegai	šimiga+i	noun
talippa	tale-iffe-a	noun
ḫīlēšta	ḫīlēšti-a	noun
piġida	piġi-da	noun
tātḫināmma	tatḫi-na=mma	noun
ōlluġaīnna	oll+uġ-i-ai=nna	verb
suwadatte	suv+ad+atte	noun
šiali	šiali	noun
tāġe	tāġe	noun
īad	īa=d	ADV
aga	agi-a	PRON
fēlluža	fēll-ož-a	verb
savāldum	sav-al-d-o-m	verb
aġarrēba	aġri-ne-va	noun
šelužēda	šel-ož-ed-a	verb
šeġalama	šeġali-a=ma	ADJ
irdeda	irde-da	noun
šidurriva	šid+ō+ri-ne-va	noun
ubēda	ub-ed-a	verb
tālūlīžanna	tal-ol-iž-a=nna	verb
igēnema	egi-ne-e=ma	noun
aldāi	al-d-i-ai	verb
šāla	šāla	noun
ērġima	erġi=ma	noun
ḫarraža	ḫāri-na-až-a	noun
tapšurža	tapš+ur+že-a	noun
uženi	uže-ne	noun
ḫāža	ḫaž-a	verb
tālēnež	tāle-ne-ž	noun
ōžnai	ōžni-ae	noun
alġi	alġ-i	verb
ōšḫunōž	ošḫo+ni-ož	noun
tabrāni	tabrani	noun
murġulišta	murġulišti-a	noun
kažinibād	kāze-ne-va=d	noun
nabarbinie	nabarbi-ne	noun
puttiġiž	put+t+i+ġe-i-ž	noun
kummini	kumme+ne	noun
iži	iž-i	verb
ḫeldāralla	ḫild-ar-a=lla	verb
pōenibi	powe-ne-ve	noun
kešḫini	kešḫi-ne-e	noun
šīrna	šīrn-a	verb
pūrudum	for-ud-o-m	verb
foride	for-ed-i	verb
āġrudum	āġr-ud-o-m	verb
šummanniž	šumm+a+ni-ne-ž	noun
piġīe	piġ-i-en	verb
aiuda	aiu-da	noun
pabannaže	paba+ni-na-až-ve	noun
purallinninažal	fōr+all+i+nni-na-až-a=l	noun
nīvāži	nīv+ā+že	noun
uwamuwā	uwi-a=m	noun
aġrušḫini	aġr+o+šḫe-ne	noun
ažōġini	až+oġi-ne-e	noun
surgi	surgi	noun
šīnda	šind-a	verb
ḫanumbasḫi	ḫan+u+mb+a+sḫe	noun
kapšuġāl	kapš+o+ġe-a=l	noun
talmanalla	talm+a+ni-a=lla	noun
fōrīman	fōri-i=man	noun
tagima	tagi=ma	noun
anagina	anagi-na	noun
ōššōmai	ōšš-o+m+ai	verb
ḫuenivan	ḫowe+ni-i-va=an	noun
nūma	nūmi-a	noun
irdōvānninibi	irdōv+ā+nni-ne-ve	noun
tidiam	tīd-i-a=m	verb
ḫerida	ḫeri-da	noun
nešši	nešši	noun
kibulaēšša	kev-o-l-ai-ž=nna	verb
teġulli	teġ-ol-i-le	verb
ēlmirġi	elm+ir+ġe	noun
kīzirriva	kīziri-ne-va	noun
idna	id+ni-a	noun
ḫeldāralla	ḫild+ār+i-a=lla	noun
karžida	karži-da	noun
eginniniž	ege+nni-ne-ž	noun
šurrū	šurr-u	verb
amanniniba	am+a+nni-ne-va	noun
ḫalzēni	ḫalze-ne-e	noun
tariġini	tar+i+ġe-ne	noun
allai	ālla+i	noun
kelde	kel+di	noun
ḫāġippinama	ḫāġi-v-ve-na=ma	noun
tapḫaštib	tapḫ-ašt-i-b	verb
šīnzima	šin+ze=ma	NUM
kamallenna	kamali-ne-nna	noun
lēli	leli	noun
mīrrīž	mīri-ne-ž	noun
taškarġi	taškar+ġe	noun
tugrišḫi	tugriž-ġe	noun
ūna	uw+o+ni-a	noun
iġarā	iġari-a	noun
teiai	tei-ae	ADJ
tānaštīb	tān-ašt-i-b	verb
ivi	iv-i	verb
nūma	nūm-a	verb
kirmana	kir+man-a	NUM
tumniam	tomni-i-a=m	NUM
nippilōva	nippilova-a	noun
šūranni	šūr+a+nni	noun
avaštiž	av-ašt-i-ež	verb
ūmmumaššiniva	umm-o-m-ašše-ne-va	verb
šūgēma	šūgē=ma	noun
ēlgilla	ēlgi-i=lla	noun
šubribi	šubri-ve	noun
šarrumman	šarrumma=n	noun
tabenduž	tab-ind-o-ež	verb
lablaḫḫinida	labla+ḫḫe-ne-da	noun
alulbi	alulbi	noun
temmāni	temm-an-i	verb
ḫāžažib	ḫāž+a+že-v	noun
sukki	sukk-i	verb
kūmdenivenin	kūm+de-ne-ve-ne-e=n	noun
erōliva	er-o-l-eva	verb
nāwunni	nāū+nni	noun
arire	ar+i+re	noun
kappilivaž	kapp-i-l-eva-ž	verb
aguda	ago-da	PRON
parġida	parġi-da	noun
teššīe	tešše-e	noun
pāġiž	pāġ-i-ež	verb
futkina	fut+ki-na	noun
uittani	uw+ett+a+ni	noun
ānnež	ani-ne-ž	noun
šuwannāža	šuw+a+ni-na-až-a	noun
ūmbiža	ūmb+i+že-a	noun
kadi	kadi	noun
pāštōm	pa-ašt-o-m	verb
salaštu	sal-ašt-o	verb
šīadi	šīadi	noun
alāži	al+ā+že	noun
subitta	sub-ed-d-a	verb
ūrġāb	ūrġ-a-b	verb
ḫinnim	ḫenni=m	ADV
sūleška	sūl+eški-a	noun
kuninibi	kune-ne-ve	noun
kašti	kašti	noun
tārra	tāri-na	noun
tā+na	tān-a	verb
nūbi	nubi	NUM
abinam	avi+n=m	ADV
kapšalla	kapšalla	noun
paġandarri	paġ+and+ar+i-ne	noun
armuž	armi-ož	noun
pēduġa	pēd+uġ-a	verb
šarrina	šarri-na	noun
ula	oli-a	PRON
tibāġa	tiv-aġ-a	verb
šadna	šadn-a	verb
suguġēda	sug-oġ-ed-a	verb
ḫōžurraža	ḫōžuri-na-až-a	noun
āštiba	āšte-va	noun
sōšša	sōšš-a	noun
sāssari	sāss+ar+i	noun
inġad	inġi-a=d	noun
tali	tal-i	verb
āllaniva	āllāni-va	noun
šēnima	šiye-ne-e=ma	noun
šāvalam	šāv+al-a=m	verb
mādi	mādi	noun
ūpšīb	ūpš-i-b	verb
tūnimmuššuḫḫa	tūn+imm+o+šš+oḫḫe-a	noun
amattena	ammatte-na	ADJ
kaganidama	kaġ+a+ni-da=ma	noun
īa	īa	CONJ
īpšadenen	īpšade-ne-n	noun
nakti	nak-d-i	verb
ḫōiġia	ḫō+i+ġe-i-a	noun
tāġi	tāġ-i	verb
auliž	aoli-ž	noun
ōlma	ōl+mi-a	noun
ḫāulimāīn	ḫa-ol-i+m+ai-n	verb
andillam	andi=lla=m	PRON
atḫalve	atḫalve	noun
ebri	evri	noun
šāmanni	šāmani-ne	noun
arīvin	ari-i-ve=n	verb
agi	ag-i	verb
šerže	šer+že	noun
teššena	tešše-na	noun
taġinež	tāġe-ne-ž	noun
ardinin	arde-ne-e=n	noun
mānie	mānne	PRON
enež	eni-ž	noun
āmmanniniva	āmm+a+nni-ne-va	noun
tarmanna	tarm+a+ni-na	noun
nammallāža	namli-na-až-a	noun
šēriž	šēri-ž	noun
egennin	ege+nni-n	noun
šūžiž	šūži-i-ž	noun
abalġi	abal+ġe	noun
aštāgabi	aštaga-ve	noun
mādida	mādi-da	noun
eguššellandin	eg+o+šš-ill-and-i-n	verb
tuppini	tuppi-ne-e	noun
ḫillēl	ḫill-i=l	verb
puranzipḫināža	puranziḫ-ve-na-až-a	noun
nātḫa	natḫi-a	noun
šendamennīn	šendamenni=n	noun
kādala	kad-al-a	verb
ḫōrāmi	ḫōrāmi	noun
kāllež	kāli-ne-ž	noun
sigarullinež	sig+ar+ulli-ne-ž	noun
kibašši	kev+a+šše	noun
šeġurnibāe	šeġor+ni-ve-ae	noun
āġmižarriž	āġmižari-ne-ž	noun
kīli	kili	noun
tabrinnež	tabrini-ne-ž	noun
āštašḫini	āšt+a+šḫe-ne	noun
paini	pāini	noun
kula	kol-a	verb
arōlawunna	ar-ol-aw=nna	verb
šuēž	šu-i-ež	verb
kiraraštum	kir-ar-ašt-o-m	verb
šumminnam	šummi+n=nna=m	ADV
urġa	ūrġi-a	noun
ištāni	ištani	POST
navanida	nav-an-ed-a	verb
šarri	šarri	noun
adēma	ade=ma	noun
šialēri	šial-i-re	verb
ḫanirra	ḫan+i+re-na	noun
pēġulaballa	pēġulabi-a=lla	noun
kažiarrinel	kažiari-ne-ne=l	noun
pāenib	pāeni-v	noun
itka	itk-a	verb
šēža	šēžē-a	NUM
šūgi	šūgi	noun
šūri	šūr-i	verb
tupḫa	tupḫ-a	verb
šeġalulēž	šeġal-o-l-ež	verb
ēbrivē	evri-i-ve	noun
nabnida	nabni-da	noun
forili	for-i-le	verb
kundāri	kundāri	noun
eguššina	eg+o+šše-na	noun
avida	avi-i-da	noun
šarri	šarr-i	verb
kišḫini	kešḫi-ne	noun
šažarri	šažari-ne-e	noun
šallaēnel	šallaie-ne-e=l	noun
kuzuġi	kuz-oġ-i	verb
ḫāllāi	ḫāl-i-l-ai	verb
itkurinella	itk-o-re-ne-e=lla	verb
igināžuž	igi-na-až-ož	noun
allumāda	allum+āde-a	noun
itkalzinibi	itkal+zi-ne-ve	noun
eginiž	egi-ne-ž	noun
ḫeldeni	ḫelde-ne	noun
fōrullibina	fōroli-ne-ve-na	noun
aīn	ai=n	CONJ
kutkūda	kut+kūd-a	verb
fāra	fār-a	verb
šarrinibi	šarri-ne-ve	noun
niġe	niġe	noun
teššināža	tešše-na-až-a	noun
tēadin	tēi+ade-n	noun
kīdāba	kīdāvi-a	noun
tulbulimaža	tulbuli+m+a+že-a	noun
sibariba	sib+ar+i-i-va	noun
naunnaža	nau+ni-na-až-a	noun
purullibi	fōroli-ne-ve	noun
tāpšūlāw	tāpš-ol-aw	verb
kāzuž	kāze-ož	noun
alda	aldi-a	noun
kāvāl	kāvi-a=l	noun
tibib	tive-v	noun
arni	arni	noun
avālġi	av+al+ġe	noun
šukkua	šukk-u-a	verb
uminnāži	omini-na-až-ve	noun
māški	māški	noun
ḫōdanna	ḫōd+a+nni-a	noun
ḫavāḫḫōbada	ḫav+āḫḫ+ō+bade-a	noun
šinubini	šinubi-ne	noun
sūldu	sūl-id-o	verb
težuġarġināži	tež+uġ+ar+ġe-na-až-ve	noun
nānašti	nān-ašt-i	verb
ašḫužikkunnibi	āšḫ+ož+i+kk+o+nni-ve	noun
ēnġa	ēnġi-a	noun
sigalduži	sig+al-d-ož-i	verb
ažiwlai	ažiuli-ae	noun
kadenduž	kad-ind-o-ež	verb
ḫōlulidu	ḫōl-ol-id-o	verb
šīwullēm	šī-ul-i-le=m	verb
ueruḫḫāl	uwer+o+ḫḫe-a=l	noun
pendōvalla	pend-u-a=lla	verb
ḫōpten	ḫōpte-n	noun
urunnin	or+o+nni-n	noun
akkadeni	akk+ade-ne	noun
kanzukkam	kanz-o-kko=m	verb
aštēna	āšte-na	noun
umban	umba=an	noun
taržuwanna	taržuwa+ni-na	noun
ēbrinniž	ever+ni-ne-ž	noun
ḫežminiž	ḫižmi-ne-ž	noun
tebušḫa	tiv+o+šḫi-a	noun
ādaž	atta-ž	noun
tešcuppi	teššob-ve	noun
ōššunila	ōšš+o+ni-i=lla	noun
melaḫḫum	mel+aḫḫ-o-m	verb
kulimmāššōḫḫa	kul+i+mm+ā+šš+ō+ḫḫe-a	noun
šīenāže	šiye-na-až-ve	noun
pāri	pāri	noun
tiššuḫḫi	tišš+o+ḫḫe	noun
išten	ište=n	PRON
kulamudutki	kul+am+ud+ut+ki	noun
težuġāi	tež+o+ġe-ae	noun
šarārma	šarārmi-a	noun
ēblam	ēbla=m	noun
šaržāraima	šaržārai=ma	noun
pirida	pir-ed-a	verb
nurāšše	nur+ā+šše	noun
ašḫaštaġe	ašḫ+ašt+a+ḫḫe	noun
paġedab	pāġ-ed-aw	verb
pittugalliaž	pittugalli-i-až	noun
agāve	aga-ve	noun
aveda	ave-da	PRON
manzōrāma	manu-ž-ora=ma	PRON
kippēna	kippe-na	noun
ḫažāe	ḫāži-ae	noun
tattin	tatti-n	noun
sūlūža	sūl-ož-a	verb
munuž	muni-ož	noun
šubribinibi	šubri-ve-ne-ve	noun
šarža	šarže-a	noun
kažlōža	kažl-ož-a	verb
kišḫida	kešḫi-da	noun
ḫārapḫaēm	ḫār+a+ġe-ve-ae=m	noun
adāni	ad+ā+ni	noun
nāninduža	nān-ind-o-ež=nna	verb
īamma	īa=mma	ADV
marašte	mar-ašt-i	verb
fāžanna	fāžani-na	noun
unōži	un-ož-i	verb
pābelġa	pābel+ġe-a	noun
šukkunna	šukk+o+ni-na	noun
tadida	tad-id-a	verb
ūžamma	uw+o+že-a=mma	noun
kapšuġāma	kapš+o+ġe-a=ma	noun
ḫōdinaži	ḫōde-na-až-ve	noun
pižešḫum	piž+ešḫ-o-m	verb
šūwarudanam	šūw-ar-u-d-a=n=m	verb
iži	iži	noun
tapšaġuḫḫa	tapš+aġ+o+ḫḫe-a	noun
kadia	kad-i-a	verb
ubuwen	ub-o-va-en	verb
mādinibi	mādi-ne-ve	noun
anzini	anzi-ne	noun
āštenibi	āšte-ne-ve	noun
tavaštōm	tav-ašt-o-m	verb
užu	už-u	verb
ežežal	ežeži-a=l	noun
amudōbadi	am+ud-o-vade	verb
ḫāōppul	ḫa-uffu=l	verb
kōruppi	kōruppi	noun
ḫamarražena	ḫam+ar+i-na-až-ve-na	noun
naġmazulel	naġmazuli-ž=l	noun
kōruppi	kōr-upp-i	verb
aruwallāenama	aruwallāe-na=ma	noun
unadel	un-a=dil	verb
šōrin	šōri-n	noun
azalda	az-al-d-a	verb
ḫōiġiani	ḫō+i+ġe-i-ane	noun
uštiġi	ošt+i+ġe	noun
manzōž	man-z-ož	PRON
ḫaburnin	ḫavor+ni-n	noun
kāri	kar-i	verb
tibōšḫi	tiv+o+šḫi	noun
paġli	paġ+li	noun
adaššībi	ad+a+šše-ve	noun
forāna	for+āna	noun
tabaštili	tab-ašt-i-le	verb
šēġalum	šeġal-o-m	verb
šīġa	šīġ-a	verb
šīwḫa	šīuġi-a	noun
aġarribāe	aġri-ne-ve-ae	noun
šelōlidu	šel-ol-id-o	verb
niga	nigi-a	noun
umbōž	umb-o-ež	verb
talavoži	talāv+o+že	ADJ
šumunnibi	šumni-ne-ve	noun
ḫōdenažuž	ḫōde-na-až-ož	noun
aninie	ane-ne	PRON
šeridab	šer-ed-aw	verb
ažaštib	až-ašt-i-b	verb
ḫōdannibāe	ḫōd+a+nni-ve-ae	noun
tārinni	tar+i+nni	noun
nažāgi	naž-ag-i	verb
adamġi	ad+am+ġe	noun
šeġruž	šeġr-o-ež	verb
titta	titti-a	noun
fiwta	fē-oda	PRON
āllānima	āllāni=ma	noun
šukkunna	šokko=nna	NUM
ižuġnai	ižuġ+ni-ae	noun
uwal	uw-a=l	verb
fāġadi	fāġadi	noun
navanida	navani-da	noun
ōštannōġa	ōšt+a+nn+ō+ġe-a	noun
āpši	apše	noun
ḫavorunnen	ḫavor+ni-ne-n	noun
eġarribinidal	eġari-ne-ve-ne-da=l	noun
idni	id+ni	noun
tamgina	tamgina	noun
kažalla	kāž-a=lla	verb
ḫāšši	ḫašši	noun
kūmurrida	kūmuri-ne-da	noun
šōruž	šōri-ož	noun
ḫānie	ḫāni-e	noun
šinzuḫḫamma	šin+z+o+ḫḫe-a=mma	ADV
šāġlēž	šāġl-i-ež	verb
ibima	ibi-i=ma	noun
eguššulēž	eg+o+šš-o-l-ež	verb
arōluda	ar-ol-u-d-a	verb
tāġid	tāġe=d	noun
tatḫinibi	tatḫi-ne-ve	noun
nave	nave	noun
šeġri	šeġri	noun
kēški	keški	NUM
nīvarīuž	nīv+ar+i-i-ož	noun
naīanie	nai-i-ane	noun
ḫārrēma	ḫāri-ne-e=ma	noun
idiaž	idi-i-až	noun
pārgiaž	pārgi-i-až	noun
kuldim	kul-d-i=m	verb
ittili	itt-i-le	verb
ḫillamen	ḫill-am-i-en	verb
šīenella	šiye-ne-e=lla	noun
sangandi	sangandi	noun
keldiani	kel+di-i-ane	noun
ila	il-a	verb
šadōži	šad-ož-i	verb
ēšḫi	ēšḫi	noun
pizigarraž	pizigarra-ž	noun
kuldubin	kuldubi-n	noun
kažlužellandin	kažl-ož-ill-and-i-n	verb
nēġārža	nēġār+že-a	noun
šīad	šiye-a=d	noun
ižinibāin	iži-ne-ve-ae=n	noun
tivinām	tive-na=m	noun
tummininna	tummi-ne-e=nna	noun
igingališḫīnamma	igingališ-ġe-na=mma	noun
purandinel	purandi-ne-ž=l	noun
šeġri	šeġr-i	verb
kaškan	kaška=an	noun
talabōžinaža	talāv+o+že-na-až-a	ADJ
šumi	šum-i	verb
pendukku	pend-o-kko	verb
šānnež	šāni-ne-ž	noun
sūlūde	sūl+ūde	noun
ḫāžarinna	ḫāž+ar+i-i-nna	noun
alaluž	alalu-ž	noun
kažiari	kažiari	noun
fēḫḫēda	fēḫḫi-e-da	noun
idennanež	idenna-ne-ž	noun
ulluliž	oll-o-l-ež	verb
numribi	numri-i-ve	noun
ḫalban	ḫalba-a=an	noun
tadida	tādi-da	noun
aiangurin	aianguri=n	noun
simminie	simmi-ne	noun
niržida	nir+že-da	ADJ
pandari	pand+ar+i	noun
neššidal	nešši-da=l	noun
tebini	tive-ne	noun
sarmadenin	sarmade-ne-n	noun
tānuže	tān+o+že	noun
aigalduda	aigaldu-da	noun
ēlgi	ēlgi	noun
kešḫenāži	kešḫi-na-až-ve	noun
ḫiaruḫḫa	ḫi+ar+o+ḫḫe-a	noun
arulli	ar-ol-i-le	verb
kašti	kaš-d-i	verb
eġlibina	eġli-ve-na	noun
egi	eg-i	verb
tōpšida	tōpši-da	noun
ḫežāla	ḫež+āl-a	verb
tāri	tāri	noun
šeġurunnivini	šeġor+ni-ne-ve-ne-e	noun
aġarribināža	aġri-ne-ve-na-až-a	noun
ḫōdedemaen	ḫōd-i+m+ai-n	verb
awfa	a-u-a	verb
tagulēž	tag-o-l-ež	verb
umbundurinidal	umb+und+o+re-ne-da=l	noun
urunni	or+o+nni	noun
abin	avi-i-n	noun
sūwe	sūve	noun
aguma	ag-o+m+ai	verb
tarmannibina	tarm+a+ni-ne-ve-na	noun
ēšḫi	ēšḫ-i	verb
kulimāššināža	kul+i+m+ā+šše-na-až-a	noun
ēārež	ēyari-ž	noun
aštuḫḫinažuž	ašt+o+ḫḫe-na-až-ož	ADJ
aġuina	aġui-na	noun
ḫōili	ḫō-i-le	verb
ḫōžellandin	ḫōž-ill-and-i-n	verb
ažammu	až-amm-o	verb
mužunni	mužunni	noun
talmu	talm-o	verb
itkalzai	itkal+zi-ae	noun
itkannim	itk-i-anni=m	verb
šēni	šena-i	noun
iškidu	išk-id-o	verb
kulmurri	kulm+o+re-ne	noun
uinež	uwi-ne-ž	noun
ḫenni	ḫenni	ADV
aranziġōba	aranziġō-va	noun
kubaġāe	kubaġi-ae	noun
tadanida	tad-an-ed-a	verb
agabēnāža	aga-ve-na-až-a	noun
talaḫḫōm	tal-aḫḫ-o-m	verb
eženibi	eže-ne-ve	noun
ikkammašši	ikk+amm+a+šše	noun
tāna	tāni-a	noun
ḫāni	ḫāni	noun
edukku	ed-o-kko	verb
težāe	teži-ae	noun
mān	mā=an	CONJ
paġrōžina	faġr+o+že-na	ADJ
pōnġib	pōnġi-v	noun
ālva	ālvi-a	noun
paššitḫa	pāšš+i+tḫe-a	noun
allannida	āllāni-ne-da	noun
kiptaneda	kip-d-an-ed-a	verb
sitkab	sitk-a-b	verb
pindōli	pend-ol-i	verb
šāttīdu	šātt-id-o	verb
fāžel	faž-i=l	verb
fēžuda	fē-ž-oda	PRON
tapšaḫḫa	tapš+āġ+i-a	noun
armuž	arm-o-ež	verb
ḫāžēra	ḫāžeri-a	noun
tāgidura	tāgidu-ra	noun
āġrāi	aġri-ae	noun
pulidibāe	pul+idi-ve-ae	noun
šummida	šummi-da	ADJ
fažēda	faž-ed-a	verb
nīrib	nir-i-b	verb
ōrdeba	ōr+d-i-eva	verb
falukku	fal-o-kko	verb
ubīn	ub-i-en	verb
kurgōrveašša	kurgōrvi-i-až=nna	noun
tīb	tiye-v	noun
mānura	manu-ra	PRON
šelli	šelli	noun
taržuwanzi	taržuwa+n+zi	noun
adi	adi	ADV
uġōni	oġ+o+ni	noun
arde	arde	noun
izūza	izuzi-a	noun
ardeni	arde-ne	noun
unuž	un-o-ež	verb
šūpta	šūpti-a	noun
ažužellandin	až+ož-ill-and-i-n	verb
ōlmišši	ōl+mi-šši	noun
ārdīma	arde-i=ma	noun
šēduilianiž	šēd+oʾ+ilia-ne-ž	ADJ
ēnna	eni-na	noun
pirugāra	pir+ugāri-a	noun
ōmmennivā	omini-ne-va	noun
ašḫudan	ašḫo-da=an	noun
šuwindašši	šu-i-nd-a-šše	verb
aġrāid	aġrā-i=d	verb
ubi	ubi	noun
ammurami	ammurami	noun
pāġiž	paġi-ž	noun
taliniba	tāle-ne-va	noun
fenda	fendi-a	noun
anammi	anammi	ADV
subnīa	subni-i-a	noun
elmāi	elmi-ae	noun
felzab	felz-a-b	verb
šattidel	šatti=dil	PRON
pīarida	pīari-da	noun
