form	segmentation	pos
kammaḫḫinež	kamm+a+ḫḫe-ne-ž	noun
kammiššōri	kammiššōri	noun
kamveda	kamve-da	noun
kamveda	kamv-i-d-a	verb
kamēnež	kamme-ne-ž	noun
kanagitḫi	kanagitḫe	noun
kangalbālla	kangalvi-a=lla	noun
kanzukkam	kanz-o-kko=m	verb
kanāgiž	kan+āg-i-ež	verb
kanāgiža	kan+āg-iž-a	verb
kappilivaž	kapp-i-l-eva-ž	verb
kapša	kapši-a	noun
kapša	kapš-a	verb
kapšalla	kapšalla	noun
kapšinina	kapši-ne-nna	noun
kapšuġāl	kapš+o+ġe-a=l	noun
kapšuġāl	kapš-oġ-a=l	verb
kapšuġāma	kapš+o+ġe-a=ma	noun
kapšuġāma	kapš-oġ-a=ma	verb
karapteda	karapte-da	noun
karapteda	kar+apt-ed-a	verb
kargāni	karg+ā+ni	noun
karinež	kare-ne-ž	noun
karižīda	kariži-i-da	noun
karēnažuž	kare-na-až-ož	noun
karži	karži	noun
karžib	karži-v	noun
karžida	karži-da	noun
katki	kat+ki	noun
katkinažuž	kat+ki-na-až-ož	noun
katkini	kat+ki-ne	noun
katkāi	kat+ki-ae	noun
katta	kad-id-en	verb
kaškan	kaška=an	noun
kašti	kašti	noun
kašti	kaš-d-i	verb
kažalla	kažli-na	noun
kažalla	kāž-a=lla	verb
kažiari	kažiari	noun
kažiarrinel	kažiari-ne-ne=l	noun
kažidabima	kažidabi=ma	noun
kažinibād	kāze-ne-va=d	noun
kažla	kažli-a	noun
kažla	kažl-a	verb
kažlulaiž	kažl-o-l-ai-ž	verb
kažlulam	kažl-ol-a=m	verb
kažlulēž	kažl-o-l-ež	verb
kažluwa	kažl-u-a	verb
kažluž	kažl-o-ež	verb
kažlužellandin	kažl-ož-ill-and-i-n	verb
kažlōža	kažl-ož-a	verb
kelde	kel+di	noun
kelde	kēl-d-i	verb
keldiani	kel+di-i-ane	noun
keldinibāe	kel+di-ne-ve-ae	noun
keldāi	kel+di-ae	noun
kenna	keni-na	noun
kešše	kešše	noun
keššenidal	kešše-ne-da=l	noun
keššeniva	kešše-ne-va	noun
keššenišša	kešše-ne-ž=nna	noun
keššenīel	kešše-ne-ž=l	noun
keššippan	kešše=ffa=an	noun
kešḫenāži	kešḫi-na-až-ve	noun
kešḫi	kešḫi	noun
kešḫidan	kešḫi-dan	noun
kešḫini	kešḫi-ne-e	noun
kešḫīda	kešḫi-i-da	noun
kiaženidan	kiaže-ne-da=an	noun
kiaži	kiaže	noun
kibašši	kev+a+šše	noun
kibašši	kev-a-šše	verb
kibe	kippe	noun
kibe	kev-e	verb
kibi	kevi	noun
kibibād	kev-i-b-a=d	verb
kibli	keb+li	noun
kibridadel	kibridi-a=dil	noun
kibulaēšša	kev-o-l-ai-ž=nna	verb
kibuppu	kev-uffu	verb
kibure	kev+o+re	noun
kibōliž	kev-o-l-ež	verb
kigaduwamma	kig-ad-u-a=mma	verb
kiglibadallin	kiglibadalli=n	noun
kikkunima	kikk+o+ni=ma	noun
kikkunimma	kikk+o+ni=mma	noun
kikkuġēda	kikk-oġ-ed-a	verb
kiligileštum	keli+gel-išt-o-m	verb
kiluffa	kēl-uff-a	verb
kilum	kēl-o=m	verb
kilānab	kil+ān-a-b	verb
kilānež	kil+ān-i-ež	verb
kilōlu	kēl-ol-o	verb
kilūni	kil+ōn-i	verb
kinnāri	kinn+ār+i	noun
kinnāri	kinn-ar-i	verb
kināe	kini-ae	noun
kināe	kin-i-ai	verb
kippinež	kippi-ne-ž	noun
kippēna	kippe-na	noun
kiptaneda	kip-d-an-ed-a	verb
kiraraštum	kir-ar-ašt-o-m	verb
kirarinna	kir+ar+i+nni-a	noun
kirarinni	kir+ar+i+nni	noun
kirarinnilam	kir+ar+i+nni-i=l=m	noun
kirarnež	kir+ari+ni-i-ž	noun
kirarni	kir+ari+ni	noun
kirašši	ker+a+šše	ADJ
kiraššulaēž	kir+ašš-o-l-ai-ž	verb
kiražima	ker+ā+že=ma	ADJ
kirenze	kire+n+ze	noun
kirinida	kire-ne-da	noun
kirmana	kir+man-a	NUM
kirmānzeni	kir+mān+ze-ne-e	NUM
kirulēž	kir-o-l-ež	verb
kirunna	kir-o=nna	verb
kirāe	kiri-ae	noun
kirāži	ker+ā+že	ADJ
kirētte	kerētte	ADJ
kirġe	kirġe	noun
kirġivi	kirġe-ve	noun
kiverra	kevri-na	noun
kivirāžan	kevri-na-až-a=n	noun
kivori	kev-o-re	verb
kivožuž	kev+o+že-ož	noun
kivožuž	kev-ož-o-ež	verb
kivudu	kev-ud-u	verb
kivērāšta	kevri-na-až-da	noun
kivōrġēnivōž	kiv+ōr+ġē-ne-ve-ož	noun
kiāžēni	kiaže-ne	noun
kiġenež	kiġe-ne-ž	noun
kiškižiaššenina	kiš+kiž+i+a+šše+ni-na	noun
kiššen	kešše=n	noun
kišḫi	kešḫ-i	verb
kišḫiažal	kešḫi-i-až-a=l	noun
kišḫida	kešḫi-da	noun
kišḫiden	kešḫ-id-en	verb
kišḫin	kešḫi-n	noun
kišḫini	kešḫi-ne	noun
kišḫinin	kešḫi-ne-n	noun
kišḫiža	kešḫ-iž-a	verb
kižarženež	kiž+ar+že-ne-ž	noun
kižipsōvāe	kižipsōvae	noun
kubababāi	kubaba-ve-ae	noun
kubaġāe	kubaġi-ae	noun
kubaġāe	kub-aġ-i-ai	verb
kubāġinel	kubāġi-ne-e=l	noun
kudukku	kud-o-kko	verb
kudunib	kuduni-v	noun
kula	kuli-a	noun
kula	kol-a	verb
kulamudutki	kul+am+ud+ut+ki	noun
kulamudutkāi	kul+am+ud+ut+ki-ae	noun
kulamurnella	kulamur+ni-i=lla	noun
kulamōrrinibi	kul+am+ō+rre-ne-ve	noun
kulamū	kul-am-aw	verb
kuldim	kul-d-i=m	verb
kuldubin	kuldubi-n	noun
kuldum	kul-d-o=m	verb
kulimmāššōḫḫa	kul+i+mm+ā+šš+ō+ḫḫe-a	noun
kulimāššināža	kul+i+m+ā+šše-na-až-a	noun
kuliġiani	kul+i+ġe-i-ane	noun
kullāe	kol-i-l-ai	verb
kulmu	kulm-o	verb
kulmuppa	kulm-upp-a	verb
kulmuri	kulm+o+re	noun
kulmurina	kulm+o+re-na	noun
kulmurri	kulm+o+re-ne	noun
kulmōrrin	kulmōri-ne-n	noun
kulumbi	kulumbi	noun
kulumbi	kul+u+mb-i	verb
kulužašši	kul-ož-a-šše	verb
kulvenāma	kulve-na=ma	noun
kulzinež	kulzi-ne-ž	noun
kulziž	kulzi-i-ž	noun
kulōrum	kul-ur-o-m	verb
kumarbi	kumarve	noun
kumarbinive	kumarve-ne-ve	noun
kumarbiž	kumarve-ž	noun
kumarvenel	kumarve-ne-ž=l	noun
kumarvenella	kumarve-ne-ž=lla	noun
kumarvenež	kumarve-ne-ž	noun
kumdi	kūm+de	noun
kummenive	kumme+ne-ve	noun
kummini	kumme+ne	noun
kumminim	kumme+ne=m	noun
kumminivož	kumme+ne-ve-ž	noun
kummōġi	kumm+ō+ġe	ADJ
kumri	kumri	noun
kumrie	kumri-e	noun
kumruḫḫāl	kumr+o+ḫḫe-a=l	noun
kundari	kundari	noun
kundarrin	kundari-ne-n	noun
kundi	kunde	noun
kundi	kund-i	verb
kundāri	kundāri	noun
kundārrin	kundāri-ne-n	noun
kungallē	kungallē	noun
kuniniba	kune-ne-va	noun
kuninibi	kune-ne-ve	noun
kunzimai	kunz-i+m+ai	verb
kurannia	kur+a+nni-i-a	noun
kurannia	kur-ann-i-a	verb
kuraḫḫa	kur+a+ḫḫe-a	noun
kuraḫḫi	kur+aḫḫ+i	noun
kurgōrveašša	kurgōrvi-i-až=nna	noun
kuruppa	kuruppi-a	noun
kuruppa	kur-upp-a	verb
kutkūda	kut+kūdi-a	noun
kutkūda	kut+kūd-a	verb
kuttae	kutte-ae	noun
kutte	kud-id-en	verb
kutteni	kutte-ne	noun
kuttivenna	kuttive+ni-na	noun
kuzuġi	kuz+o+ġe	noun
kuzuġi	kuz-oġ-i	verb
kužapḫi	kužaġ-ve	noun
kužuškuženie	kuž+u+šk+o+že-ne	noun
kābarra	kābari-na	noun
kādala	kād+ali-a	noun
kādala	kad-al-a	verb
kāde	kāde	noun
kādukku	kad-o-kko	verb
kādāšti	kad-ašt-i	verb
kādōva	kad-u-a	verb
kādūlāīn	kad-o-l-ai-n	verb
kāla	kāli-a	noun
kāla	kāl-a	verb
kāllež	kāli-ne-ž	noun
kāmmi	kamme	noun
kāni	kāni	noun
kāri	kāri	noun
kāri	kar-i	verb
kāssi	kāze	noun
kāvāl	kāvi-a=l	noun
kāvāl	kāv-a=lla	verb
kāzuž	kāze-ož	noun
kāža	kāži-a	noun
kāža	kāž-a	verb
kāžukku	kāž-o-kko	verb
kēažima	kiaže=ma	noun
kēba	kēbi-a	noun
kēba	ke-i-eva	verb
kēbillāžuž	keb+li-na-až-ož	noun
kēbina	kēbi-na	noun
kēbini	kēbi-ne	noun
kēda	kēdi-a	noun
kēda	kēd-a	verb
kēdadužei	kēd+ad+o+že-i	noun
kēladi	kēl-ad-i	verb
kēlula	kēl-ol-a	verb
kēlġēdeni	kēlġēdi-ne	noun
kēnnādal	kēnn+ār+i-a=l	noun
kēnnādal	kēnn-ad-a=l	verb
kēriuššininna	kēr-i-o-šše-ne-nna	verb
kērāžuž	ker-až-o-ež	verb
kērēni	kēri-e-ne	noun
kēva	kevi-a	noun
kēvirrām	kevri-na=m	noun
kēški	keški	NUM
kīdāba	kīdāvi-a	noun
kīdāvae	kīdāvi-ae	noun
kīgi	kīge	NUM
kīgiāža	kīge-i-až-a	NUM
kīli	kili	noun
kīli	ke-i-le	verb
kīrenzamma	kire+n+ze-a=mma	noun
kīruġida	kir-oġ-ed-a	verb
kīzirriva	kīziri-ne-va	noun
kīzirženi	kīzir+že-ne	noun
kīškūppēnida	kīšk+ūpp+ē-ne-da	noun
kōlež	kol-i-ež	verb
kōlma	kōlmi-a	noun
kōlma	kōlm-a	verb
kōmura	kōmuri-a	noun
kōmura	kōm-ur-a	verb
kōppannal	kōpp+a+nni-a=l	noun
kōruppi	kōruppi	noun
kōruppi	kōr-upp-i	verb
kūdadena	kūdade-na	noun
kūdaīž	kud-i-ai-ž	verb
kūdu	kud-o	verb
kūgukku	kūg-o-kko	verb
kūliamma	kul-i-a-mma	verb
kūlīna	kuli-na	noun
kūmdenivenin	kūm+de-ne-ve-ne-e=n	noun
kūmurrida	kūmuri-ne-da	noun
kūninin	kune-ne-e=n	noun
kūžaġ	kužaġ	noun
kūžuġ	kužuġ	noun
lablaḫḫinež	labla+ḫḫe-ne-ž	noun
lablaḫḫini	labla+ḫḫe-ne	noun
lablaḫḫinida	labla+ḫḫe-ne-da	noun
lallarrež	lallari-ne-ž	noun
laġlaḫḫini	laġlaḫḫi-ne	noun
laġlaḫḫinida	laġlaḫḫi-ne-da	noun
lullimbara	lull+i+mb+ar+i-a	noun
lullueneve	lullue-ne-ve	noun
lēli	leli	noun
madaffa	mādi-a=ffa	noun
madla	madli-a	noun
madla	mad-l-a	verb
madōli	mād-ol-i	verb
magaldenibi	magaldi-ne-ve	noun
magaldiniba	magaldi-ne-va	noun
magaldinibināža	magaldi-ne-ve-na-až-a	noun
magaldinibād	magaldi-ne-va=d	noun
mala	mali-a	noun
mala	mal-a	verb
malladael	mall+ade-ae=l	noun
malvāži	malvāži	noun
malāe	mali-ae	noun
malāe	mal-i-ai	verb
mana	man-a	PRON
mandukkaella	mandukki-ae=lla	noun
mandukkimma	mandukki=mma	noun
mannamištun	mannamištu=n	noun
manza	man-z-a	PRON
manzōra	man-z-ora	PRON
manzōrāma	manu-ž-ora=ma	PRON
manzōž	man-z-ož	PRON
marašte	marašte	noun
marašte	mar-ašt-i	verb
mardamanni	mardam+a+ni-ne	noun
marešḫi	mar+i+šḫe	noun
marninel	marne-ne-e=l	noun
maruda	mar-ud-a	verb
maruži	maroži	noun
maruži	mar-ož-i	verb
mazanuri	mazanuri	noun
maēttana	maētta+ni-a	noun
maġirri	maġiri-ne-e	noun
maġitti	maġitti	noun
maġāra	maġ-ar-a	verb
maġōrri	maġōri-ne	noun
mažagum	maž-ag-o-m	verb
melaḫḫum	mel+aḫḫ-o-m	verb
meġa	meġ-a	verb
migummi	mig-umme	verb
miluladilāe	mil-ol-ad-i-l-ai	verb
milulādu	mil-ol-ad-o	verb
mini	mini	noun
mirešḫini	mir+e+šḫi-ne	noun
mirulavāl	mir+ul+avi-a=l	noun
miržāe	mirži-ae	noun
miržāe	mirž-i-ai	verb
miržāl	mirži-a=l	noun
miržāl	mirž-a=l	verb
miġōm	meġ-o-m	verb
munuġuželāi	mun-oġ-ož-i-l-ai	verb
munuž	muni-ož	noun
munuž	mun-o-ež	verb
munġīe	munġi-e	noun
munġīe	munġ-i-en	verb
murrina	mōrri-na	noun
murriniba	mōrri-ne-va	noun
murrāe	murri-ae	noun
murrāe	mor-i-l-ai	verb
murrīe	murri-i-e	noun
murġulišta	murġulišti-a	noun
murġulišta	murġ-ol-išt-a	verb
muwiri	mū+i+re	noun
mužuniba	mužoni-va	noun
mužuniž	mužoni-ž	noun
mužunna	muž+u+ni-na	noun
mužunni	mužunni	noun
mužunniba	mužoni-ne-va	noun
mužōlōm	mūž-ol-o-m	verb
mužūni	muž+u+ni	noun
mādai	mādi-ae	noun
mādaštab	mād-ašt-a-b	verb
mādena	mādi-na	noun
mādi	mādi	noun
mādi	mād-i	verb
mādida	mādi-da	noun
mādie	mādi-e	noun
mādillilla	mādili-ne-e=lla	noun
mādillilla	mād-il-i-le=lla	verb
mādinaža	mādi-na-až-a	noun
mādinibi	mādi-ne-ve	noun
māduwa	mād-u-a	verb
māli	mali	noun
māli	māl-i	verb
mālōžēna	māl+ō+žē-na	noun
māmmurinie	mamm+o+re-ne-e	noun
māmurinibi	mām+o+re-ne-ve	noun
mān	mā=an	CONJ
mānal	man-a=l	PRON
mānga	mān+g+a	PRON
mānie	mānne	PRON
mānnin	mānne=n	PRON
mānnin	māni-ne-n	noun
mānnin	mānn-e=n	verb
mānnubōr	mānn-o-vor	verb
mānnuwalli	mānnuwali-ne	noun
mānuballa	manu-va=lla	PRON
mānuda	man-oda	PRON
mānura	manu-ra	PRON
mānura	mān+o+re-a	noun
mānuž	manu-ž	PRON
mānōl	man-ož=l	PRON
māri	mari	noun
māri	mar-i	verb
mātta	mād-d-a	verb
māttal	mād-d-a=l	verb
māġri	māġri	noun
māški	māški	noun
mēgi	mēgi	noun
mēginella	mēgi-ne-ž=lla	noun
mēginež	mēgi-ne-ž	noun
mēgummi	mēg-umme	verb
mērež	mēri-i-ž	noun
mērež	mēr-i-ež	verb
mīrrīž	mīri-ne-ž	noun
mīrrīž	mīr-i-l-ež	verb
mōrri	mōri-ne	noun
mōrrinibādel	mōrri-ne-va=dil	noun
mūgižanun	mūgižanun	noun
mūnuriminida	mūnurimi-ne-da	noun
mūžib	mūž-i-b	verb
mūžēdā	mūž-ed-a	verb
nabarbi	nabarbi	noun
nabarbin	nabarbi=n	noun
nabarbinažuž	nabari-ve-na-až-ož	noun
nabarbinibi	nabarbi-ne-ve	noun
nabarbinida	nabarbi-ne-da	noun
nabarbinie	nabarbi-ne	noun
nabarbiž	nabarbi-ž	noun
nabarriba	nab+ar+i-ne-va	noun
nabarvināžuž	nabarbi-ve-na-až-ož	noun
nabnida	nabni-da	noun
nagēri	nagēri	noun
naiġēna	na+i+ġē-na	noun
nakkašḫa	nakk+a+šḫe-a	noun
nakkašḫam	nakk+a+šḫe-a=m	noun
nakki	nakk-i	verb
nakkidaššu	nakk-ed-aššo	verb
nakkidāōž	nakk-ed-aw-ž	verb
nakkidūwa	nakk-ed-u-a	verb
nakkima	nakk-i=ma	verb
nakkiwfošša	nakk-i-uffu-ž=nna	verb
nakkiōffuž	nakk-i-uffu-ž	verb
nakkiōššunā	nakk-i-oššo=nna	verb
nakkuppu	nakk-uffu	verb
nakti	nakti	noun
nakti	nak-d-i	verb
naktib	nakti-v	noun
namla	namli-a	noun
nammallāža	namli-na-až-a	noun
namniva	namni-va	noun
nanādum	nān-ad-o-m	verb
natkinin	natki-ne-n	noun
natkāmmannāža	natk+āmm+a+ni-na-až-a	ADJ
natḫinen	natḫi-ne-n	noun
naunnaža	nau+ni-na-až-a	noun
naunnibi	nau+ni-ne-ve	noun
navanida	navani-da	noun
navanida	nav-an-ed-a	verb
navari	navari	noun
nave	nave	noun
nave	nav-i	verb
naveda	nave-da	noun
naveda	nav-ed-a	verb
navenež	nave-ne-ž	noun
nawnībuwe	nau+ni-i-e	noun
nawunnež	nau+ni-ne-ž	noun
naēnāža	naīa-na-až-a	noun
naġmazulel	naġmazuli-ž=l	noun
naīanie	nai-i-ane	noun
našpa	našpi-a	noun
našpa	našp-a	verb
nažāgi	nažāgi	noun
nažāgi	naž-ag-i	verb
naḫḫa	naḫḫ-a	verb
naḫḫab	naḫḫ-a-b	verb
naḫḫaššina	naḫḫ+a+šše-na	noun
naḫḫaššina	naḫḫ-a-šše-na	verb
naḫḫili	naḫḫ-i-le	verb
naḫḫilāi	naḫḫ-i-l-ai	verb
naḫḫubaduž	naḫḫ+o+vade-ož	ADJ
naḫḫuža	naḫḫ+o+že-a	noun
naḫḫuža	naḫḫ-ož-a	verb
naḫḫōtḫida	naḫḫ+ō+tḫe-da	noun
naḫḫōžu	naḫḫ-ož-u	verb
negri	negri	noun
nelġa	nelġi-a	noun
nelġa	nelġ-a	verb
neri	nera-i	noun
neri	nēr-i	verb
nerubādi	nir+o+bāde	ADJ
nerēda	nera-e-da	noun
nerīda	nera-i-da	noun
neġirna	neġer+ni-a	noun
nešša	nešši-a	noun
nešši	nešši	noun
neššib	nešši-v	noun
neššidal	nešši-da=l	noun
neššēna	nešši-na	noun
nešḫina	nešḫi-na	noun
nibra	nibri-a	noun
niga	nigi-a	noun
niga	nig-a	verb
nigalluwe	nigallu-ve	noun
nigalōba	nigalo-va	noun
nikkal	nikkal	noun
nikkalul	nikkal-ož=l	noun
nilōž	nili-ož	noun
nilōž	nil-o-ež	verb
ninuwava	ninuwa-va	noun
ninuwaġinešša	ninuwa+ġe-ne-ž=nna	ADJ
ninuwāve	ninuwa-ve	noun
nippilōva	nippilova-a	noun
nirida	neri-da	noun
nirāe	neri-ae	noun
nirġa	nirġi-a	noun
niržida	nir+že-da	ADJ
niviriffi	niviri-iffe	noun
nivōžellandin	niv-ož-ill-and-i-n	verb
niġarra	niġari-na	noun
niġarži	niġar+že	noun
niġe	niġe	noun
niġeffi	niġe-iffe	noun
niġāri	niġari	noun
nubin	nubi-n	NUM
nuburna	nubur+ni-na	noun
nudanzaġīvan	nudan+z+a+ġe-i-va=an	noun
nuladenež	nul+ade-ne-ž	noun
numribi	numri-i-ve	noun
nurandiġinina	nurandiġi-nna	noun
nurāšše	nur+ā+šše	noun
nutkiġa	nutk+i+ġe-a	noun
nuwinduž	nū-ind-o-ež	verb
nuġunab	nuġ+o+ni-a=m	noun
nuḫḫaže	nuḫḫ+a+že	noun
nābima	nave-i=ma	noun
nābu	nāb-u	verb
nāinažuž	nai-na-až-ož	noun
nāldiri	nāldiri	noun
nāli	nāli	noun
nāli	nāl-i	verb
nālli	nāli-ne	noun
nālliž	nāli-ne-ž	noun
nānašti	nān-ašt-i	verb
nānidi	nān-ed-i	verb
nāninduža	nān-ind-o-ež=nna	verb
nāniž	nāni-ž	noun
nāniž	nān-i-ež	verb
nārišše	nāri+šše	NUM
nātḫa	natḫi-a	noun
nāuffa	nā-uff-a	verb
nāva	nav-a	verb
nāwunnebina	nau+ni-ne-ve-na	noun
nāwunni	nāū+nni	noun
nāwunnina	nāū+nni-na	noun
nāēniba	nāie-ne-va	noun
nāēnāža	nāie-na-až-a	noun
nāžarni	nāž+ar+ni	noun
nēbāža	nēb+ā+že-a	noun
nēbāži	nēb+ā+že	noun
nēduġēnež	nēd+o+ġē-ne-ž	noun
nēla	nēli-a	noun
nēlaban	nēla-v-a=an	noun
nēlaban	nēl-a-b=an	verb
nēli	nēli	noun
nēlla	nēli-na	noun
nēra	nera	noun
nēra	nēr-a	verb
nērara	nera-ra	noun
nēravi	nera-ve	noun
nērida	nēr-ed-a	verb
nērne	nēr+ni	noun
nēġārža	nēġār+že-a	noun
nīnubapḫi	ninuwa-ġe-ve	noun
nīnādum	nīn-ad-o-m	verb
nīrib	neri-v	noun
nīrib	nir-i-b	verb
nīvarīuž	nīv+ar+i-i-ož	noun
nīvāži	nīv+ā+že	noun
nīġriažīel	nīġr+i+a+že-i=l	noun
nōdiri	nōdiri	noun
nōial	noi-a=l	noun
nōriġini	nor+i+ġe-ne	noun
nōvarēm	nōv+ar+ē=m	noun
nōvān	nōvi-a=an	noun
nōġaššeni	nōġašše-ne	noun
nōġinduž	nōġ-ind-o-ež	noun
nūbi	nubi	NUM
nūbīnīn	nubi-ne-n	NUM
nūdu	nūd-o	verb
nūduža	nūd+o+že-a	noun
nūduža	nūd-ož-a	verb
nūma	nūmi-a	noun
nūma	nūm-a	verb
nūrbiniž	nūrbi-ne-ž	noun
nūwannīel	nūv+a+ni-ne-ž=l	noun
nūwarrīvan	nūv+ar+i-ne-va=an	noun
pabanna	paba+ni-na	noun
pabannaže	paba+ni-na-až-ve	noun
pabannažuž	paba+ni-na-až-ož	noun
pabanni	paba+ni	noun
pabanniž	paba+ni-ne-ž	noun
pabni	pab+ni	noun
padni	padni	noun
padni	padn-i	verb
pagammuž	pag+a+mme-ož	noun
paibiblan	paib.ebla=an	noun
paibiblaž	paib.ebla-ž	noun
pailianež	pa+ilia-ne-ž	ADJ
paini	pāini	noun
painibanel	paini-v-ane=l	noun
pairibuwi	pa+i+re-iffu-ve	noun
pairima	pa+i+re-i=ma	noun
palaġa	palaġi-a	noun
palaġa	pal-aġ-a	verb
palia	pal-i-a	verb
paliu	pal-i-o	verb
pandari	pand+ar+i	noun
pandari	fand-ar-i	verb
pandarinna	fand+ar+i+nni-a	noun
pandiažal	fandi-i-až-a=l	noun
pannira	panniri-a	noun
paria	pāri-i-a	noun
paria	par-i-a	verb
parissade	pariss+ade	noun
paruž	pari-ož	noun
parzīga	parzīgi-a	noun
parġida	parġi-da	noun
passa	passi-a	noun
passūwa	pass-u-a	verb
patteni	patte-ne	noun
paġandarri	paġ+and+ar+i-ne	noun
paġedab	pāġ-ed-aw	verb
paġli	paġ+li	noun
paġmi	paġmi	noun
paġruž	faġri-ož	noun
paġruž	faġr-o-ež	verb
paġrōžina	faġr+o+že-na	ADJ
paġēda	pāġ-ed-a	verb
paīnninibuž	paīnni-ne-ve-ož	noun
paššarugāra	pašš+ar+ugār+i-a	noun
paššarugāra	pašš-ar-ugar-a	verb
paššinamma	pašši-na=mma	noun
paššitḫa	pāšš+i+tḫe-a	noun
paššitḫi	pāšš+i+tḫe	noun
paššiġiani	pašš+i+ġe-i-ane	noun
pažāe	pāže-ae	noun
paḫḫirāžuž	paġari-na-až-ož	noun
pella	pili-na	noun
pellēni	pille-ne-e	noun
pendidu	pend-id-o	verb
pendiža	pend-iž-a	verb
pendu	pen-d-o	verb
pendukku	pend-o-kko	verb
pendōvalla	pend-u-a=lla	verb
pendūġa	pend-oġ-a	verb
piari	pīari	noun
pidari⸢fa⸣ša	ped+ar+i-v-až-a	noun
pidia	pīdi-i-a	noun
pidia	pid-i-a	verb
piduffa	pid+uff-a	verb
piduġu	pīd+uġ-o	verb
piduššida	pid+o+šše-da	noun
piga	pigi-a	noun
piga	pig-a	verb
pillanēva	pilla-ne-va	noun
pilāġižiliġa	pil+āġ+i+šše+li+ġe-a	noun
pindab	pend-a-b	verb
pindaianni	pindaia+ni-ne	noun
pindaulda	pend-aʾ-ol-d-a	verb
pindilivaž	pend-i-l-eva-ž	verb
pindun	pend-o=n	verb
pindōli	pend-ol-i	verb
pirida	piri-da	noun
pirida	pir-ed-a	verb
pirrib	piri-ne-e=v	noun
pirrib	pirr-i-b	verb
pirugāra	pir+ugāri-a	noun
pirugāra	pir-ugar-a	verb
pirundōġa	pirund+ō+ġe-a	noun
pitkira	pitkiri-a	noun
pittugalliaž	pittugalli-i-až	noun
pizigarra	pizigarra	noun
pizigarraž	pizigarra-ž	noun
piġida	piġi-da	noun
piġīe	piġi-i-e	noun
piġīe	piġ-i-en	verb
pišḫi	pišḫi	noun
pišḫi	pišḫ-i	verb
pižešḫum	piž+ešḫ-o-m	verb
pižirri	pižiri-ne	noun
pižāišpānel	pižāiš.pā-ne=l	noun
pudulimašši	fud+ol+i+m+a+šše	noun
pudulināi	fud+ol+i+ni-ae	noun
pudulināi	fud-ul-in-i-ai	verb
puduž	fud-o-ež	verb
pudūlimaššinama	fud+ol+i+m+a+šše-na=ma	noun
pudūlimaššinaža	fud+ol+i+m+a+šše-na-až-a	noun
pudūrež	fud-o-re-i-ž	verb
pudūri	fud-o-re	verb
puenāžuž	powe-na-až-ož	noun
pugulba	pugulbi-a	noun
pugulba	fogl-b-a	verb
pulidibāe	pul+idi-ve-ae	noun
pullež	poli-ne-ž	noun
pullibāe	poli-ne-ve-ae	noun
pulliž	puli-ne-ž	noun
purallinninažal	fōr+all+i+nni-na-až-a=l	noun
puramdi	purandi	noun
purammib	pura+mmi-v	noun
purammippuwan	pura+mmi-iffu-va=an	noun
purandinel	purandi-ne-ž=l	noun
puranzipḫināža	puranziḫ-ve-na-až-a	noun
purburnīe	pur+bur+ni-e	noun
purran	purra=n	noun
purranna	purra-nna	noun
purrābi	purra-ve	noun
purrēnni	pur+i+rē+nni	noun
purullibi	fōroli-ne-ve	noun
purġa	purġi-a	noun
purġa	purġ-a	verb
pussa	pussi-a	noun
pussa	puss-a	verb
putki	fut+ki	noun
putkīda	fut+ki-da	noun
puttiġiž	put+t+i+ġe-i-ž	noun
puweni	powe-ne	noun
puġuiridama	puġuiri-da=ma	noun
pušši	pušši	noun
puššinni	pošš+i+nni	noun
pābanni	paba+ni-ne	noun
pābelġa	pābel+ġe-a	noun
pāenib	pāeni-v	noun
pāenippa	pāeni-v-va	noun
pāinnia	paini-ne-va	noun
pāinniž	paini-ne-ž	noun
pāirra	pāiri-na	noun
pālikkamma	pal-i-kki=mma	verb
pālukku	pal-o-kko	verb
pālā	pāli-a	noun
pālā	pal-a	verb
pālī	pāli	noun
pāndib	fandi-v	noun
pāra	pāri-a	noun
pāra	pār-a	verb
pārellandin	pār-ill-and-i-n	verb
pārendūž	pār-ind-o-ež	verb
pārgiaž	pārgi-i-až	noun
pāri	pāri	noun
pāri	pār-i	verb
pārila	pārili-a	noun
pārili	pārili	noun
pārilāi	pārili-ae	noun
pārinduž	par-ind-o-ež	verb
pārirunni	pār+i+r+o+ni-ne	noun
pārizinivinama	pārizi-ne-ve-na=ma	noun
pāriža	pār+i+že-a	noun
pāriža	pār-iž-a	verb
pāriženna	pār+i+že-i-nna	noun
pāru	pār-u	verb
pāttarribi	pāttari-ne-ve	noun
pāttarrēda	pāttari-ne-da	noun
pātte	patte	noun
pāttīvorriva	pāttīvori-ne-va	noun
pāġana	pāġani-a	noun
pāġiaža	pāġi-i-až-a	noun
pāġib	pāġi-v	noun
pāġiba	pāġi-i-va	noun
pāġida	pāġi-da	noun
pāġidi	pāġ-id-en	verb
pāġilāena	pāġilāe-na	noun
pāġiž	paġi-ž	noun
pāġiž	pāġ-i-ež	verb
pāġružini	faġr+o+že-ne-e	ADJ
pāġrōžinež	faġr+o+že-ne-ž	ADJ
pāġōža	pāġ-ož-a	verb
pāġūma	pāġ-u=ma	verb
pāštōm	pa-ašt-o-m	verb
pāššaḫḫi	pāšš+aḫḫ+i	noun
pāššitḫād	pāšš+i+tḫe-a=d	noun
pāžanae	fāžani-ae	noun
pāžannel	fāžani-ne-e=l	noun
pāži	fāži-i	noun
pāžia	fāži-i-a	noun
