form	segmentation	pos
teba	tebe-a	noun
teba	tive-a	noun
tebini	tive-ne	noun
tebini	tive-ne-e	noun
teffe	teffe	noun
teffe	tei-iffe	noun
telu	tel-o	verb
telu	tel-u	verb
telumma	tel-o-m=ma	verb
telumma	tel-umme-a	verb
teveffa	tive-iffe-a	noun
teveffa	tive-v-va	noun
teġulli	teġ+ol+i-ne	noun
teġulli	teġ+ol+i-ne-e	noun
teššeni	tešše+ni	noun
teššeni	tešše-ne	noun
teššeni	tešše-ne-e	noun
teššīe	tešše-e	noun
teššīe	tešše-i-e	noun
težuġarġida	tež+uġ+ar+ġe-da	noun
težuġarġida	tež+uġ+ar+ġe-i-da	noun
tiba	tibi-a	noun
tiba	tive-a	noun
titta	titt-a	verb
titta	tīd-d-a	verb
titta	tīd-id-a	verb
titta	tīd-id-en	verb
tivušḫini	tiv+o+šḫi-na	noun
tivušḫini	tiv+o+šḫi-ne-e	noun
tiḫḫida	tiḫḫi-da	noun
tiḫḫida	tiḫḫi-i-da	noun
tugalla	tugali-na	noun
tugalla	tugi-a=lla	noun
tuiba	tui-i-va	noun
tuiba	tui-va	noun
tullibina	tuli-ne-ve-na	noun
tullibina	tulli-ve-na	noun
tummininna	tummi-ne-e=nna	noun
tummininna	tummi-ne-nna	noun
tummininna	tummi-ne=nna	noun
tunivadai	ton-i-vade-ae	verb
tunivadai	tūn-i-vade-ae	verb
tunuštu	ton-ošt-o	verb
tunuštu	ton-ošt-u	verb
tunuštu	tūn-ušt-o	verb
tunuštu	tūn-ušt-u	verb
tunōm	ton-o-m	verb
tunōm	tūn-o-m	verb
turuḫḫina	tor+o+ḫḫe-na	ADJ
turuḫḫina	tur+o+ḫḫe-na	ADJ
tādittiniala	tāditti+ni-i-a=lla	noun
tādittiniala	tāditti+ni-i-až=lla	noun
tāli	tale	noun
tāli	tāle	noun
tālia	tale-i-a	noun
tālia	tāle-i-a	noun
tālāl	tale-a=l	noun
tālāl	tāle-a=l	noun
tālāl	tal-a=l	verb
tālāl	tal-a=lla	verb
tāndu	tān-d-o	verb
tāndu	tān-d-u	verb
tāndu	tān-id-o	verb
tānni	tanni	noun
tānni	tāni-ne	noun
tānni	tāni-ne-e	noun
tāriġini	tar+i+ġe-ne	noun
tāriġini	tar+i+ġe-ne-e	noun
tārri	tāri-ne	noun
tārri	tāri-ne-e	noun
tāġiba	tāġe-i-va	noun
tāġiba	tāġe-va	noun
tāžini	tāže-ne	noun
tāžini	tāže-ne-e	noun
tāžēni	tāže-ne	noun
tāžēni	tāže-ne-e	noun
tēadin	tēi+ade-n	noun
tēadin	tēi+ade=n	noun
tēna	tē+ni-a	noun
tēna	tēni-a	noun
tēġida	teġidi-a	noun
tēġida	tēġi-da	noun
tēġida	tēġi-i-da	noun
tēġuššeni	tēġ+o+šše-ne	noun
tēġuššeni	tēġ+o+šše-ne-e	noun
tīa	tiye-a	noun
tīa	tiye-i-a	noun
tīdida	tidi-da	noun
tīdida	tidi-i-da	noun
tīdida	tīd-id-a	verb
tīdida	tīd-id-en	verb
tīva	tiye-i-va	noun
tīva	tiye-v-a	noun
tīva	tiye-va	noun
tīvenniva	tive-ne-va	noun
tīvenniva	tīvini-ne-va	noun
tīvollan	tīv-o=lla=an	verb
tīvollan	tīv-oll-a=an	verb
tīvollan	tīv-oll-a=n	verb
tīžanna	tiža-nna	noun
tīžanna	tiža=nna	noun
tōniliffa	tōn+ili-iffe-a	noun
tōniliffa	tōn+ili-v-va	noun
tōpšida	tōpši-da	noun
tōpšida	tōpši-i-da	noun
tōġadumanni	tōġ+ad+om+a+ni-ne	noun
tōġadumanni	tōġ+ad+om+a+ni-ne-e	noun
tōġadumanni	tōġ+ad+om+a+nni	noun
tūnuwadu	tūnuw-ad-o	verb
tūnuwadu	tūnuw-ad-u	verb
tūnāin	ton-i-ai-n	verb
tūnāin	ton-i-ai=n	verb
tūnāin	tūn-i-ai-n	verb
tūnāin	tūn-i-ai=n	verb
tūnāḫḫi	tōn+ā+ḫḫe	noun
tūnāḫḫi	tōn+āḫḫ+i	noun
tūnāḫḫi	tūn+ā+ḫḫe	noun
tūnāḫḫi	tūn+āḫḫ+i	noun
tūnāḫḫi	ton-aḫḫ-i	verb
tūnāḫḫi	tūn-aḫḫ-i	verb
tūrīn	tūri-n	ADV
tūrīn	tūri=n	ADV
uba	ubi-a	noun
uba	ubī-a	noun
ubindain	ub-ind-i-ai-n	verb
ubindain	ub-ind-i-ai=n	verb
ubugarženi	ub+ugar+že-ne	noun
ubugarženi	ub+ugar+že-ne-e	noun
ubīn	ubi-i-n	noun
ubīn	ubi-i=n	noun
ubīn	ubi-n	noun
ubīn	ubi=n	noun
ubīn	ubī-i-n	noun
ubīn	ubī-i=n	noun
ubīn	ubī-n	noun
ubīn	ubī=n	noun
ubīn	ub-i-en	verb
ubīn	ub-i=n	verb
udipšarin	odip.šarri-n	noun
udipšarin	odip.šarri=n	noun
udipšarran	udip.šarra-a=an	noun
udipšarran	udip.šarra-a=n	noun
udipšarran	udip.šarra=an	noun
udipšarran	udip.šarra=n	noun
ueni	uwi-ne	noun
ueni	uwi-ne-e	noun
ugulgul	ugulg-o=l	verb
ugulgul	ugulg-u=l	verb
ukku	ukk-o	verb
ukku	ukk-u	verb
ulli	oli-ne	PRON
ulli	oli-ne-e	PRON
ulluġužellāin	oll+uġ-ož-ill-i-ai-n	verb
ulluġužellāin	oll+uġ-ož-ill-i-ai=n	verb
ulōštel	ol-o-ež=dil	verb
ulōštel	ol-ošt-i=l	verb
umban	umba=an	noun
umban	umba=n	noun
umbašši	tupp+a+šše	noun
umbašši	umb+a+šše	noun
umbašši	tupp-a-šše	verb
umbašši	umb-a-šše	verb
uminīe	omini-e	noun
uminīe	omini-i-e	noun
uniġiž	un+i+ġe-i-ž	noun
uniġiž	un+i+ġe-ž	noun
uri	ori	noun
uri	ure	noun
uri	uri	noun
uriba	ori-i-va	noun
uriba	ori-v-a	noun
uriba	ori-va	noun
uru	or-o	verb
uru	or-u	verb
urunniaž	or+o+nni-i-ane	noun
urunniaž	or+o+nni-i-až	noun
urunnida	or+o+nni-da	noun
urunnida	or+o+nni-i-da	noun
urunnin	or+o+nni-n	noun
urunnin	or+o+nni=n	noun
uwallinni	uw+all+i+nni	noun
uwallinni	uwalli-nni	noun
uštaššin	ošt+a+šše-n	noun
uštaššin	ošt+a+šše=n	noun
uženi	uže-ne	noun
uženi	uže-ne-e	noun
užunnibina	už+o+ni-ne-ve-na	noun
užunnibina	už+o+nni-ve-na	noun
ābi	avi	noun
ābi	ābi	noun
ābēni	ābē-ne	noun
ābēni	ābē-ne-e	noun
āmmīnīn	āmmī-ne-n	ADV
āmmīnīn	āmmī-ne=n	ADV
ārdi	arde	noun
ārdi	arde-i	noun
ārdēni	arde-ne	noun
ārdēni	arde-ne-e	noun
āri	ari	noun
āri	āri	noun
āġaštetta	aʾ-ašt-ed-d-a	verb
āġaštetta	aʾ-ašt-i=tta	verb
āġridal	aġri-da=l	noun
āġridal	aġri-i-da=l	noun
āštašḫini	āšt+a+šḫe-ne	noun
āštašḫini	āšt+a+šḫe-ne-e	noun
āštenivan	āšte-ne-va=an	noun
āštenivan	āšte-ne-va=n	noun
āštenna	āšte-i-nna	noun
āštenna	āšte-nna	noun
āšti	āšte	noun
āšti	āšte-i	noun
āššaniba	āššani-i-va	noun
āššaniba	āššani-v-a	noun
āššaniba	āššani-va	noun
āšḫitḫini	āšḫ+i+tḫe-ne	noun
āšḫitḫini	āšḫ+i+tḫe-ne-e	noun
āšḫun	ašḫo-n	ADV
āšḫun	ašḫo=n	ADV
āšḫōmain	āšḫ-o+m+ai-n	verb
āšḫōmain	āšḫ-o+m+ai=n	verb
āšḫōmainibinidal	āšḫ+ō+m+ai+ni-ve-ne-da=l	noun
āšḫōmainibinidal	āšḫ+ō+m+ai-ne-ve-ne-da=l	noun
ēbrež	evri-i-ž	noun
ēbrež	evri-ž	noun
ēbrivē	evri-i-ve	noun
ēbrivē	evri-ve	noun
ēdu	ed-o	verb
ēdu	ed-u	verb
ēkkinēn	egi-ne-n	noun
ēkkinēn	ēkke-ne-n	noun
ēlgi	ēlgi	noun
ēlgi	ēlgi-i	noun
ēlgilla	ēlgi-i=lla	noun
ēlgilla	ēlgi=lla	noun
ērbirippi	ērbiri-iffe	noun
ērbirippi	ērbiri-v-ve	noun
ērdukku	ēr-d-o-kko	verb
ērdukku	ērd-o-kko	verb
ōlli	oli-ne	PRON
ōlli	oli-ne-e	PRON
ōllini	ōlli-ne	noun
ōllini	ōlli-ne-e	noun
ōlluġužellandin	oll+uġ-ož-ill-and-i-n	verb
ōlluġužellandin	oll+uġ-ož-ill-and-i=n	verb
ōlma	ōl+mi-a	noun
ōlma	ūl+me-a	noun
ōrdab	ōr+d-a-b	verb
ōrdab	ōr+d-a=m	verb
ōštu	ošt-o	verb
ōštu	ošt-u	verb
ōššunila	ōšš+o+ni-i=lla	noun
ōššunila	ōššunili-a	noun
ōššunila	ōšš-on-i=lla	verb
ōššunila	ōšš-on-il-a	verb
ōššužanna	ōšš+o+že-a=nna	noun
ōššužanna	ōššuž+a+ni-na	noun
ōššužanna	ōššuž+a+nni-a	noun
šabalanida	šab+al+a+ni-da	noun
šabalanida	šab+al+a+ni-i-da	noun
šaderida	šaderi-da	noun
šaderida	šaderi-i-da	noun
šagužellandin	šag-ož-ill-and-i-n	verb
šagužellandin	šag-ož-ill-and-i=n	verb
šallaēnel	šallaie-ne-e=l	noun
šallaēnel	šallaie-ne=l	noun
šarraššinin	šarr+a+šše-ne-e=n	noun
šarraššinin	šarr+a+šše-ne-n	noun
šarraššinin	šarr+a+šše-ne=n	noun
šarri	šarri	noun
šarri	šāri-ne	noun
šarri	šāri-ne-e	noun
šarrēna	šarri-na	noun
šarrēna	šarrē-na	noun
šarāmmēni	šarāmmē-ne	noun
šarāmmēni	šarāmmē-ne-e	noun
šaržāraima	šaržārai=ma	noun
šaržāraima	šaržāraima	noun
šazira	taziri-a	noun
šazira	šaziri-a	noun
šellida	šelli-da	noun
šellida	šelli-i-da	noun
šellini	šelli-ne	noun
šellini	šelli-ne-e	noun
šelluġlupšenie	šell+o+ġ+l+o+pše-ne	noun
šelluġlupšenie	šell+o+ġ+l+o+pše-ne-e	noun
šelluġlupšenie	šell+o+ġ+l+o+pše-ne-ve	noun
šelužēda	šel+o+že-i-da	noun
šelužēda	šel+o+žē-da	noun
šendiššēni	šindi+ššē-ne	noun
šendiššēni	šindi+ššē-ne-e	noun
šerrē	šēri-ne	noun
šerrē	šēri-ne-e	noun
šerġuž	šer+ġe-ož	noun
šerġuž	šerġi-ož	noun
šeġalaššiġinimma	šeġal+a+šše+ġe-ne-e=mma	noun
šeġalaššiġinimma	šeġal+a+šše+ġe-ne=mma	noun
šeġalužellandin	šeġal-ož-ill-and-i-n	verb
šeġalužellandin	šeġal-ož-ill-and-i=n	verb
šeġellinidel	šeġli-ne-e=dil	noun
šeġellinidel	šeġli-ne-ne=dil	noun
šeġellinidel	šeġli-ne=dil	noun
šeġla	šeġ+l-a	verb
šeġla	šeġl-a	verb
šeġurniba	šeġor+ni-i-va	noun
šeġurniba	šeġor+ni-va	noun
šeġurninni	šeġor+n+i+nni	noun
šeġurninni	šeġor+ni-nni	noun
šeġōrnida	šeġor+ni-da	noun
šeġōrnida	šeġor+ni-i-da	noun
šešteni	šešti-ne	noun
šešteni	šešti-ne-e	noun
šeštuġalzini	šeštuġ+al+zi-ne	noun
šeštuġalzini	šeštuġ+al+zi-ne-e	noun
šeššalli	šeššali-ne	noun
šeššalli	šeššali-ne-e	noun
šeššalli	šeššalli	noun
šia	šiye	noun
šia	šiye-a	noun
šia	šiye-i-a	noun
šia	ši-a	verb
šia	ši-i-a	verb
šia	šī-a	verb
šia	šī-i-a	verb
šiašši	šī-a-šše	verb
šiašši	šī-i-a-šše	verb
šigadibam	šig+adi-i-va=m	noun
šigadibam	šig+adi-va=m	noun
šikkinažan	šikki-na-až-a=an	noun
šikkinažan	šikki-na-až-a=n	noun
šildanurum	šil-d-an-ur-o-m	verb
šildanurum	šild-an-ur-o-m	verb
šindiž	šindi-i-ž	noun
šindiž	šindi-ž	noun
šindāib	šindai=v	NUM
šindāib	šindi-ae=v	NUM
šinubini	šinubi-ne	noun
šinubini	šinubi-ne-e	noun
šinutḫina	šinut-ġe-na	noun
šinutḫina	šinutḫi-na	noun
šiummeni	šī-umme-ne	verb
šiummeni	šī-umme-ne-e	verb
šiwummini	šī-umme-ne	verb
šiwummini	šī-umme-ne-e	verb
šiāma	šiye-a=ma	noun
šiāma	šī-i-a=ma	noun
šiāma	šī-a=ma	verb
šiāma	šī-i-a=ma	verb
šiōmmini	šī-umme-ne	verb
šiōmmini	šī-umme-ne-e	verb
šukkunna	šukk+o+ni-na	noun
šukkunna	šukk+o+nni-a	noun
šummanniž	šumm+a+ni-ne-ž	noun
šummanniž	šumm+a+nni-ž	noun
šumminnam	šummi-n=nna=m	ADJ
šumminnam	šummi=nna=m	ADJ
šummīda	šummi-da	ADJ
šummīda	šummi-i-da	ADJ
šuppaššab	šupp+a+šše-a=m	noun
šuppaššab	šupp+a+šše-a=v	noun
šuēž	šu-i-ež	verb
šuēž	šō-i-ež	verb
šālabnira	šālab+ni-i-ra	noun
šālabnira	šālab+ni-ra	noun
šālabnira	šālabniri-a	noun
šāladeni	šālade-ne	noun
šāladeni	šālade-ne-e	noun
šāmanni	šāmani-ne	noun
šāmanni	šāmani-ne-e	noun
šāmanni	šāmanni	noun
šāvalam	šāv+al-a=m	verb
šāvalam	šāv-al-a=m	verb
šāvālli	šavli-ne	noun
šāvālli	šavli-ne-e	noun
šāġlēž	šāġli-e-ž	noun
šāġlēž	šāġlē-ž	noun
šāžarri	šažari-ne	noun
šāžarri	šažari-ne-e	noun
šēalidin	šē-al-id-en	verb
šēalidin	šēal-id-en	verb
šēndeššini	šēnde+šše-ne	NUM
šēndeššini	šēnde+šše-ne-e	NUM
šēni	šena-i	noun
šēni	šeni	noun
šēni	šiye-ne	noun
šēni	šiye-ne-e	noun
šēnima	šiye-ne-e=ma	noun
šēnima	šiye-ne=ma	noun
šēnna	šena-na	noun
šēnna	šeni-na	noun
šēnna	šēn+ni-a	noun
šēnna	šēnni-a	noun
šērini	šēri-ne	noun
šērini	šēri-ne-e	noun
šēržēni	šer+že-ne	noun
šēržēni	šer+že-ne-e	noun
šēġa	šēġa	noun
šēġa	šēġa-a	noun
šēġalumalla	šeġal-o-m-a=lla	verb
šēġalumalla	šeġal-umme-a=lla	verb
šīa	šiye	noun
šīa	šiye-a	noun
šīa	šī-a	noun
šīa	šī-i-a	noun
šīa	šī-a	verb
šīa	šī-i-a	verb
šīenella	šiye-ne-e=lla	noun
šīenella	šiye-ne-ž=lla	noun
šīenella	šiye-ne=lla	noun
šīeni	šiye-ne	noun
šīeni	šiye-ne-e	noun
šīm	šī-i=m	noun
šīm	šī=m	noun
šīna	šī+ni-a	noun
šīna	šī-na	noun
šīwullēm	šīūli-ne-e=m	noun
šīwullēm	šīūli-ne=m	noun
šīwummini	šī-umme-ne	verb
šīwummini	šī-umme-ne-e	verb
šīġāi	šēġa-ae	noun
šīġāi	šīġi-ae	noun
šīġāi	šēġ-i-ai	verb
šīġāi	šīġ-i-ai	verb
šīġāttāma	šēġa-a=tta=ma	noun
šīġāttāma	šīġ+ātti-a=ma	noun
šīġāttāma	šīġi-a=tta=ma	noun
šīġāttāma	šīġ-a=tta=ma	verb
šīġāttāma	šīġ-ad-d-a=ma	verb
šīġāvenažan	šēġa-ve-na-až-a=an	noun
šīġāvenažan	šēġa-ve-na-až-a=n	noun
šīōmmini	šī-umme-ne	verb
šīōmmini	šī-umme-ne-e	verb
šōeni	šōe-ne	PRON
šōeni	šōe-ne-e	PRON
šōni	šō+ni	noun
šōni	šō+ni-i	noun
šōniba	šō+ni-i-va	noun
šōniba	šō+ni-v-a	noun
šōniba	šō+ni-va	noun
šōrin	šōri-n	noun
šōrin	šōri=n	noun
šōva	šowa	noun
šōva	šowa-a	noun
šōvalada	šowala-da	noun
šōvalada	šowali-a=tta	noun
šōġaššini	šōġ+a+šše-ne	noun
šōġaššini	šōġ+a+šše-ne-e	noun
šōġurri	šōġori-ne	noun
šōġurri	šōġori-ne-e	noun
šūgatteni	šūgatte-ne	noun
šūgatteni	šūgatte-ne-e	noun
šūpta	šūp-d-a	verb
šūpta	šūpt-a	verb
šūranni	šūr+a+nni	noun
šūranni	šūrani-ne	noun
šūranni	šūrani-ne-e	noun
šūre	šuri	noun
šūre	šuri-ne	noun
šūre	šuri-ne-e	noun
šūrnīma	šūrni-i=ma	noun
šūrnīma	šūrnī=ma	noun
šūžiž	šūži-i-ž	noun
šūžiž	šūži-ž	noun
šūḫḫuluštib	šūḫḫ-ul-ušt-i-b	verb
šūḫḫuluštib	šūḫḫ-ul-ušt-i=m	verb
ūrġāb	ūrġ-a-b	verb
ūrġāb	ūrġ-a=v	verb
ūšteni	ūšte-ne	noun
ūšteni	ūšte-ne-e	noun
ḫalban	ḫalba-a=an	noun
ḫalban	ḫalba-a=n	noun
ḫalban	ḫalba=an	noun
ḫalban	ḫalba=n	noun
ḫamarraža	ḫam+ar+i-na-až-a	noun
ḫamarraža	ḫamri-na-až-a	noun
ḫamarražena	ḫam+ar+i-na-až-ve-na	noun
ḫamarražena	ḫamri-na-až-ve-na	noun
ḫamaziažidan	ḫamaz+i+a+šše-dan	noun
ḫamaziažidan	ḫamaz+i+a+šše-i-dan	noun
ḫannibāe	ḫanni-ve-ae	noun
ḫannibāe	ḫāni-ne-ve-ae	noun
ḫanniž	ḫani-ne-ž	noun
ḫanniž	ḫanni-ž	noun
ḫanumbasḫida	ḫan+u+mb+a+sḫe-da	noun
ḫanumbasḫida	ḫan+u+mb+a+sḫe-i-da	noun
ḫapsōrida	ḫapsōri-da	noun
ḫapsōrida	ḫapsōri-i-da	noun
ḫarġaraima	ḫarġarai=ma	noun
ḫarġaraima	ḫarġaraima	noun
ḫassin	ḫassī-n	noun
ḫassin	ḫassī=n	noun
ḫavorunni	ḫavor+ni-ne	noun
ḫavorunni	ḫavor+ni-ne-e	noun
ḫavorunnima	ḫavor+ni-ne-e=ma	noun
ḫavorunnima	ḫavor+ni-ne=ma	noun
ḫavorōnni	ḫavor+ni-ne	noun
ḫavorōnni	ḫavor+ni-ne-e	noun
ḫavārri	ḫav+ār+i-ne	noun
ḫavārri	ḫav+ār+i-ne-e	noun
ḫavōrunne	ḫavor+ni-ne	noun
ḫavōrunne	ḫavor+ni-ne-e	noun
ḫavōrunni	ḫavor+ni-ne	noun
ḫavōrunni	ḫavor+ni-ne-e	noun
ḫaštalli	ḫašt+al+i-ne	noun
ḫaštalli	ḫašt+al+i-ne-e	noun
ḫaštalli	ḫaštalli	noun
ḫažarrež	ḫāž+ar+i-ne-ž	noun
ḫažarrež	ḫāž+arri-ž	noun
ḫažimma	ḫaž-i+m+ai	verb
ḫažimma	ḫaž-i=mma	verb
ḫeldeni	ḫelde-ne	noun
ḫeldeni	ḫelde-ne-e	noun
ḫerida	ḫeri-da	noun
ḫerida	ḫeri-i-da	noun
ḫiliġini	ḫil+i+ġe-ne	noun
ḫiliġini	ḫil+i+ġe-ne-e	noun
ḫillamen	ḫillame-n	noun
ḫillamen	ḫillame=n	noun
ḫillamen	ḫill-am-i-en	verb
ḫillamen	ḫill-am-i=n	verb
ḫirinnel	ḫiri+ni-ne-e=l	noun
ḫirinnel	ḫiri+ni-ne=l	noun
ḫižmini	ḫižmi-ne	noun
ḫižmini	ḫižmi-ne-e	noun
ḫuenivan	ḫowe+ni-i-va=an	noun
ḫuenivan	ḫowe+ni-i-va=n	noun
ḫuenivan	ḫowe+ni-va=an	noun
ḫuenivan	ḫowe+ni-va=n	noun
ḫuenivan	ḫowe-ne-va=an	noun
ḫuenivan	ḫowe-ne-va=n	noun
ḫuldib	ḫul-d-i-b	verb
ḫuldib	ḫuld-i-b	verb
ḫullurēva	ḫull+o+re-i-va	noun
ḫullurēva	ḫull+o+re-va	noun
ḫuppadedu	ḫupp+ad-ed-o	verb
ḫuppadedu	ḫupp+ad-ed-u	verb
ḫutḫiž	ḫutḫi-i-ž	noun
ḫutḫiž	ḫutḫi-ž	noun
ḫužušta	ḫōž-ož-d-a	verb
ḫužušta	ḫōž-ušt-a	verb
ḫāib	ḫa-i-b	verb
ḫāib	ḫa-i=m	verb
ḫāibād	ḫa-i-b-a=d	verb
ḫāibād	ḫa-i-eva=d	verb
ḫāigalli	ḫāigali-ne	noun
ḫāigalli	ḫāigali-ne-e	noun
ḫānie	ḫāni-e	noun
ḫānie	ḫāni-i-e	noun
ḫārri	ḫāri-ne	noun
ḫārri	ḫāri-ne-e	noun
ḫārrēma	ḫāri-ne-e=ma	noun
ḫārrēma	ḫāri-ne=ma	noun
ḫārēni	ḫāri-e-ne	noun
ḫārēni	ḫārē-ne	noun
ḫārēni	ḫārē-ne-e	noun
ḫāža	ḫaž-a	verb
ḫāža	ḫāž-a	verb
ḫāžarinna	ḫāž+ar+i-i-nna	noun
ḫāžarinna	ḫāž+ar+i-nna	noun
ḫāžarinna	ḫāž+ar+i=nna	noun
ḫāžarri	ḫāž+ar+i-ne-e	noun
ḫāžarri	ḫāž+arri	noun
ḫāžarri	ḫāž+arri-ž	noun
ḫāžimmie	ḫāži+mmi-e	noun
ḫāžimmie	ḫāži+mmē	noun
ḫēlištu	ḫēl-išt-o	verb
ḫēlištu	ḫēl-išt-u	verb
ḫōdanna	ḫōd+a+nni-a	noun
ḫōdanna	ḫōd+a+nni-na	noun
ḫōdannida	ḫōd+a+nni-da	noun
ḫōdannida	ḫōd+a+nni-i-da	noun
ḫōenēmma	ḫowe+ni-e=mma	noun
ḫōenēmma	ḫowe+ni-i-e=mma	noun
ḫōenēmma	ḫowe-ne-e=mma	noun
ḫōenēmma	ḫowe-ne=mma	noun
ḫōenēva	ḫowe+ni-e-va	noun
ḫōenēva	ḫowe-ne-va	noun
ḫōlelzida	ḫōlel+zi-da	noun
ḫōlelzida	ḫōlel+zi-i-da	noun
ḫōmarrinin	ḫōmari-ne-n	noun
ḫōmarrinin	ḫōmari-ne-ne=n	noun
ḫōnžini	ḫōnži-ne	noun
ḫōnžini	ḫōnži-ne-e	noun
ḫōpten	ḫōpte-n	noun
ḫōpten	ḫōpte=n	noun
ḫōpten	ḫōp-d-i-en	verb
ḫōpten	ḫōp-id-en	verb
ḫōpten	ḫōpt-i-en	verb
ḫōrida	ḫōri-da	noun
ḫōrida	ḫōri-i-da	noun
ḫōrvini	ḫōrvi-ne	noun
ḫōrvini	ḫōrvi-ne-e	noun
ḫōšti	ḫōš-d-i	verb
ḫōšti	ḫōšt-i	verb
ḫōštivuwām	ḫōšti-iffu-va=m	noun
ḫōštivuwām	ḫōšti-iffu-ve=m	noun
ḫōžellandin	ḫōž-ill-and-i-n	verb
ḫōžellandin	ḫōž-ill-and-i=n	verb
ḫōžellāin	ḫō-ož-ill-i-ai-n	verb
ḫōžellāin	ḫō-ož-ill-i-ai=n	verb
ḫōžellāin	ḫōž-il-i-l-ai-n	verb
ḫōžellāin	ḫōž-il-i-l-ai=n	verb
ḫōžellāin	ḫōž-ill-i-ai-n	verb
ḫōžellāin	ḫōž-ill-i-ai=n	verb
